Tick: 74315000, Cache Block Addr: 93504, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 80831000, Cache Block Addr: 111488, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 80893000, Cache Block Addr: 46592, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 92529000, Cache Block Addr: 69376, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 99561000, Cache Block Addr: 124736, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 100990000, Cache Block Addr: 125184, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 126655000, Cache Block Addr: 91392, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 137981000, Cache Block Addr: 86272, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 160501000, Cache Block Addr: 108608, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 164943000, Cache Block Addr: 75392, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 194636000, Cache Block Addr: 89280, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 202553000, Cache Block Addr: 102848, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 226816000, Cache Block Addr: 117760, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 249667000, Cache Block Addr: 75008, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 253687000, Cache Block Addr: 100480, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 268472000, Cache Block Addr: 114304, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 276354000, Cache Block Addr: 106496, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 297986000, Cache Block Addr: 119616, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 306839000, Cache Block Addr: 62720, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 314887000, Cache Block Addr: 69312, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 318657000, Cache Block Addr: 71744, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 323751000, Cache Block Addr: 85824, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 338795000, Cache Block Addr: 93504, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
