Tick: 52118000, Cache Block Addr: 76160, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 52364000, Cache Block Addr: 79872, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 52451000, Cache Block Addr: 75008, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52604000, Cache Block Addr: 84416, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 52670000, Cache Block Addr: 70016, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 52738000, Cache Block Addr: 90304, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 52748000, Cache Block Addr: 87168, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 52762000, Cache Block Addr: 73536, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 52793000, Cache Block Addr: 84800, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 52852000, Cache Block Addr: 84544, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 53203000, Cache Block Addr: 100864, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 53254000, Cache Block Addr: 71552, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 53308000, Cache Block Addr: 71424, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 53482000, Cache Block Addr: 93824, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 53616000, Cache Block Addr: 77760, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 53636000, Cache Block Addr: 92544, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 54098000, Cache Block Addr: 77120, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 54236000, Cache Block Addr: 97408, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 54278000, Cache Block Addr: 77632, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 54331000, Cache Block Addr: 101440, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 54634000, Cache Block Addr: 93760, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 54687000, Cache Block Addr: 95488, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
