run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
4,CRASH,134,45,exit_134,2026-05-12T00:07:16+00:00,2026-05-12T00:08:01+00:00
1,CRASH,137,60,exit_137,2026-05-12T00:07:16+00:00,2026-05-12T00:08:16+00:00
2,CRASH,137,60,exit_137,2026-05-12T00:07:16+00:00,2026-05-12T00:08:16+00:00
6,CRASH,137,60,exit_137,2026-05-12T00:07:16+00:00,2026-05-12T00:08:16+00:00
3,CRASH,137,60,exit_137,2026-05-12T00:07:16+00:00,2026-05-12T00:08:16+00:00
5,CRASH,137,60,exit_137,2026-05-12T00:07:16+00:00,2026-05-12T00:08:16+00:00
8,CRASH,137,60,exit_137,2026-05-12T00:07:16+00:00,2026-05-12T00:08:16+00:00
7,CRASH,137,60,exit_137,2026-05-12T00:07:16+00:00,2026-05-12T00:08:16+00:00
14,OK,0,11,-,2026-05-12T00:08:16+00:00,2026-05-12T00:08:27+00:00
15,OK,0,11,-,2026-05-12T00:08:16+00:00,2026-05-12T00:08:27+00:00
9,CRASH,137,60,exit_137,2026-05-12T00:08:01+00:00,2026-05-12T00:09:01+00:00
19,OK,0,10,-,2026-05-12T00:09:01+00:00,2026-05-12T00:09:11+00:00
12,CRASH,137,60,exit_137,2026-05-12T00:08:16+00:00,2026-05-12T00:09:16+00:00
11,CRASH,137,60,exit_137,2026-05-12T00:08:16+00:00,2026-05-12T00:09:16+00:00
10,CRASH,137,60,exit_137,2026-05-12T00:08:16+00:00,2026-05-12T00:09:16+00:00
13,CRASH,137,60,exit_137,2026-05-12T00:08:16+00:00,2026-05-12T00:09:16+00:00
16,CRASH,137,60,exit_137,2026-05-12T00:08:16+00:00,2026-05-12T00:09:16+00:00
20,OK,0,13,-,2026-05-12T00:09:11+00:00,2026-05-12T00:09:24+00:00
17,CRASH,137,60,exit_137,2026-05-12T00:08:27+00:00,2026-05-12T00:09:27+00:00
18,CRASH,137,60,exit_137,2026-05-12T00:08:27+00:00,2026-05-12T00:09:27+00:00
25,CRASH,134,50,exit_134,2026-05-12T00:09:16+00:00,2026-05-12T00:10:06+00:00
23,CRASH,137,60,exit_137,2026-05-12T00:09:16+00:00,2026-05-12T00:10:16+00:00
22,CRASH,137,60,exit_137,2026-05-12T00:09:16+00:00,2026-05-12T00:10:16+00:00
21,CRASH,137,60,exit_137,2026-05-12T00:09:16+00:00,2026-05-12T00:10:16+00:00
24,CRASH,137,60,exit_137,2026-05-12T00:09:16+00:00,2026-05-12T00:10:16+00:00
26,CRASH,137,60,exit_137,2026-05-12T00:09:24+00:00,2026-05-12T00:10:24+00:00
27,CRASH,137,60,exit_137,2026-05-12T00:09:27+00:00,2026-05-12T00:10:27+00:00
31,OK,0,11,-,2026-05-12T00:10:16+00:00,2026-05-12T00:10:27+00:00
28,CRASH,137,60,exit_137,2026-05-12T00:09:27+00:00,2026-05-12T00:10:27+00:00
29,CRASH,137,60,exit_137,2026-05-12T00:10:06+00:00,2026-05-12T00:11:06+00:00
30,CRASH,137,60,exit_137,2026-05-12T00:10:16+00:00,2026-05-12T00:11:16+00:00
33,CRASH,137,60,exit_137,2026-05-12T00:10:16+00:00,2026-05-12T00:11:16+00:00
32,CRASH,137,60,exit_137,2026-05-12T00:10:16+00:00,2026-05-12T00:11:16+00:00
34,CRASH,137,60,exit_137,2026-05-12T00:10:24+00:00,2026-05-12T00:11:24+00:00
35,CRASH,137,60,exit_137,2026-05-12T00:10:27+00:00,2026-05-12T00:11:27+00:00
36,CRASH,137,60,exit_137,2026-05-12T00:10:27+00:00,2026-05-12T00:11:27+00:00
37,CRASH,137,60,exit_137,2026-05-12T00:10:27+00:00,2026-05-12T00:11:27+00:00
38,CRASH,137,60,exit_137,2026-05-12T00:11:06+00:00,2026-05-12T00:12:06+00:00
39,CRASH,137,60,exit_137,2026-05-12T00:11:16+00:00,2026-05-12T00:12:16+00:00
40,CRASH,137,60,exit_137,2026-05-12T00:11:16+00:00,2026-05-12T00:12:16+00:00
