run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
2,OK,0,5,-,2026-05-09T23:17:33+00:00,2026-05-09T23:17:38+00:00
1,OK,0,5,-,2026-05-09T23:17:33+00:00,2026-05-09T23:17:38+00:00
7,OK,0,5,-,2026-05-09T23:17:38+00:00,2026-05-09T23:17:43+00:00
4,CRASH,134,37,exit_134,2026-05-09T23:17:33+00:00,2026-05-09T23:18:10+00:00
3,CRASH,134,67,exit_134,2026-05-09T23:17:33+00:00,2026-05-09T23:18:40+00:00
5,CRASH,134,94,exit_134,2026-05-09T23:17:33+00:00,2026-05-09T23:19:07+00:00
6,CRASH,134,126,exit_134,2026-05-09T23:17:33+00:00,2026-05-09T23:19:39+00:00
8,CRASH,134,151,exit_134,2026-05-09T23:17:38+00:00,2026-05-09T23:20:09+00:00
9,CRASH,134,181,exit_134,2026-05-09T23:17:43+00:00,2026-05-09T23:20:44+00:00
10,CRASH,134,186,exit_134,2026-05-09T23:18:10+00:00,2026-05-09T23:21:16+00:00
