Tick: 63067000, Cache Block Addr: 54848, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 64845000, Cache Block Addr: 87680, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 93510000, Cache Block Addr: 115328, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 97260000, Cache Block Addr: 122752, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 99755000, Cache Block Addr: 62464, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 111131000, Cache Block Addr: 77568, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 127779000, Cache Block Addr: 93824, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 129786000, Cache Block Addr: 91904, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 130466000, Cache Block Addr: 96832, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 153918000, Cache Block Addr: 62016, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 167948000, Cache Block Addr: 78400, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 169243000, Cache Block Addr: 122816, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 185910000, Cache Block Addr: 71552, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 188208000, Cache Block Addr: 83008, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 188496000, Cache Block Addr: 79872, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 255274000, Cache Block Addr: 75584, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 255439000, Cache Block Addr: 84672, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 258906000, Cache Block Addr: 97664, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 284556000, Cache Block Addr: 110464, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 294183000, Cache Block Addr: 64960, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 297220000, Cache Block Addr: 62336, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 297481000, Cache Block Addr: 122880, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 315079000, Cache Block Addr: 66944, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 316570000, Cache Block Addr: 96512, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 320233000, Cache Block Addr: 90048, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 322654000, Cache Block Addr: 105344, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 326852000, Cache Block Addr: 104960, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 329534000, Cache Block Addr: 96320, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 343759000, Cache Block Addr: 43520, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
