Tick: 70792000, Cache Block Addr: 110656, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 70960000, Cache Block Addr: 93568, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 71188000, Cache Block Addr: 92992, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 76666000, Cache Block Addr: 120960, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 83293000, Cache Block Addr: 117696, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 88373000, Cache Block Addr: 107840, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 119506000, Cache Block Addr: 92608, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 120622000, Cache Block Addr: 78976, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 124686000, Cache Block Addr: 78720, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 139027000, Cache Block Addr: 108928, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 143977000, Cache Block Addr: 98944, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 147273000, Cache Block Addr: 93760, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 151992000, Cache Block Addr: 111296, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 153197000, Cache Block Addr: 120512, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 154638000, Cache Block Addr: 110848, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 164565000, Cache Block Addr: 111872, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 184173000, Cache Block Addr: 93824, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 196088000, Cache Block Addr: 85632, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 219759000, Cache Block Addr: 111552, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 225106000, Cache Block Addr: 61504, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 243360000, Cache Block Addr: 69504, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 245299000, Cache Block Addr: 75008, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 266155000, Cache Block Addr: 86400, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 276848000, Cache Block Addr: 100224, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 285105000, Cache Block Addr: 64960, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 287386000, Cache Block Addr: 68160, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 295779000, Cache Block Addr: 115264, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 297251000, Cache Block Addr: 73152, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 306629000, Cache Block Addr: 81536, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 311068000, Cache Block Addr: 87616, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 312421000, Cache Block Addr: 89280, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 313546000, Cache Block Addr: 95808, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 326476000, Cache Block Addr: 109760, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
