Tick: 55964000, Cache Block Addr: 80192, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 83241000, Cache Block Addr: 102656, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 108432000, Cache Block Addr: 63296, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 113750000, Cache Block Addr: 89216, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 128007000, Cache Block Addr: 85312, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 149893000, Cache Block Addr: 104000, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 161054000, Cache Block Addr: 113024, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 165016000, Cache Block Addr: 62336, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 183159000, Cache Block Addr: 91584, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 187326000, Cache Block Addr: 88192, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 203073000, Cache Block Addr: 94208, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 204249000, Cache Block Addr: 115200, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 208775000, Cache Block Addr: 93312, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 220641000, Cache Block Addr: 121088, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 230017000, Cache Block Addr: 117248, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 234477000, Cache Block Addr: 79488, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 243678000, Cache Block Addr: 68288, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 253627000, Cache Block Addr: 88896, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 254380000, Cache Block Addr: 75264, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 262393000, Cache Block Addr: 95936, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 265938000, Cache Block Addr: 104960, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 268608000, Cache Block Addr: 102464, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 274594000, Cache Block Addr: 119808, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 277328000, Cache Block Addr: 106304, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 286534000, Cache Block Addr: 106176, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 290039000, Cache Block Addr: 62016, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 301862000, Cache Block Addr: 126272, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 308976000, Cache Block Addr: 89728, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 309494000, Cache Block Addr: 89536, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 310570000, Cache Block Addr: 67264, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 314618000, Cache Block Addr: 73472, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 319922000, Cache Block Addr: 82688, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 320518000, Cache Block Addr: 78656, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 332667000, Cache Block Addr: 102784, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 341185000, Cache Block Addr: 112064, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
