Tick: 61891000, Cache Block Addr: 88320, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 68550000, Cache Block Addr: 83904, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 70701000, Cache Block Addr: 100864, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 70908000, Cache Block Addr: 86144, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 73498000, Cache Block Addr: 115840, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 81651000, Cache Block Addr: 106752, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 95643000, Cache Block Addr: 126592, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 99388000, Cache Block Addr: 43584, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 104147000, Cache Block Addr: 80320, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 105194000, Cache Block Addr: 117760, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 108638000, Cache Block Addr: 122688, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 116572000, Cache Block Addr: 72576, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 119285000, Cache Block Addr: 86272, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 121227000, Cache Block Addr: 70016, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 124183000, Cache Block Addr: 76928, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 125646000, Cache Block Addr: 83072, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
