Tick: 52205000, Cache Block Addr: 88896, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 52207000, Cache Block Addr: 72640, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 52348000, Cache Block Addr: 99648, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 52403000, Cache Block Addr: 83136, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 52438000, Cache Block Addr: 94272, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 52464000, Cache Block Addr: 99968, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 52644000, Cache Block Addr: 91648, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 52693000, Cache Block Addr: 98944, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 52713000, Cache Block Addr: 87360, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 52835000, Cache Block Addr: 84672, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 53016000, Cache Block Addr: 80512, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 53420000, Cache Block Addr: 88448, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 53422000, Cache Block Addr: 79360, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 53495000, Cache Block Addr: 89984, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 53506000, Cache Block Addr: 80640, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 53522000, Cache Block Addr: 87680, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 53672000, Cache Block Addr: 78976, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 53830000, Cache Block Addr: 99904, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 53832000, Cache Block Addr: 74560, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 53943000, Cache Block Addr: 97024, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 54242000, Cache Block Addr: 94912, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 54422000, Cache Block Addr: 85440, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 54469000, Cache Block Addr: 82112, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 54599000, Cache Block Addr: 85504, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 54886000, Cache Block Addr: 92992, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 54886000, Cache Block Addr: 78912, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 55174000, Cache Block Addr: 75136, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 55279000, Cache Block Addr: 73472, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 55322000, Cache Block Addr: 78400, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 55400000, Cache Block Addr: 83392, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 55506000, Cache Block Addr: 80064, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 55685000, Cache Block Addr: 74880, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 55763000, Cache Block Addr: 78208, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 55774000, Cache Block Addr: 77888, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 55821000, Cache Block Addr: 77696, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 55824000, Cache Block Addr: 81856, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 55853000, Cache Block Addr: 88192, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 55935000, Cache Block Addr: 88064, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 55984000, Cache Block Addr: 100480, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 56022000, Cache Block Addr: 82304, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 56077000, Cache Block Addr: 91584, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 56100000, Cache Block Addr: 96448, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 56109000, Cache Block Addr: 78336, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 56211000, Cache Block Addr: 76864, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 56530000, Cache Block Addr: 96448, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 56777000, Cache Block Addr: 87104, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 56898000, Cache Block Addr: 75904, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 56985000, Cache Block Addr: 85632, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 57051000, Cache Block Addr: 87744, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 57172000, Cache Block Addr: 82560, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 57209000, Cache Block Addr: 82752, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 57336000, Cache Block Addr: 100224, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 57352000, Cache Block Addr: 72320, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 57429000, Cache Block Addr: 77632, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 57667000, Cache Block Addr: 95552, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 57696000, Cache Block Addr: 84416, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 57803000, Cache Block Addr: 80064, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
