Tick: 52402000, Cache Block Addr: 80128, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 53566000, Cache Block Addr: 89344, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 54505000, Cache Block Addr: 92928, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 67184000, Cache Block Addr: 87552, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 73568000, Cache Block Addr: 102976, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 79286000, Cache Block Addr: 101312, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 102961000, Cache Block Addr: 119424, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 109380000, Cache Block Addr: 77504, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 114679000, Cache Block Addr: 72576, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 127738000, Cache Block Addr: 86400, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 133363000, Cache Block Addr: 76800, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 143234000, Cache Block Addr: 113984, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 143448000, Cache Block Addr: 115520, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 184210000, Cache Block Addr: 95680, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 187251000, Cache Block Addr: 68224, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 239066000, Cache Block Addr: 75072, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 266621000, Cache Block Addr: 107456, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 267363000, Cache Block Addr: 85952, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 268739000, Cache Block Addr: 103296, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 270575000, Cache Block Addr: 113216, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 288475000, Cache Block Addr: 67456, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 290137000, Cache Block Addr: 123456, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 296110000, Cache Block Addr: 79232, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 325489000, Cache Block Addr: 106432, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 333522000, Cache Block Addr: 112896, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 343834000, Cache Block Addr: 117952, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
