Tick: 52204000, Cache Block Addr: 97344, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 57563000, Cache Block Addr: 96000, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 62937000, Cache Block Addr: 86656, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 63745000, Cache Block Addr: 96256, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 72495000, Cache Block Addr: 111744, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 73907000, Cache Block Addr: 94848, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 78971000, Cache Block Addr: 105600, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 80048000, Cache Block Addr: 92608, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 90753000, Cache Block Addr: 114560, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 96268000, Cache Block Addr: 66624, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 105286000, Cache Block Addr: 74432, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 112075000, Cache Block Addr: 83264, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 115003000, Cache Block Addr: 72832, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 115618000, Cache Block Addr: 74496, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 116691000, Cache Block Addr: 72192, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 123433000, Cache Block Addr: 89344, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 130206000, Cache Block Addr: 94144, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 130423000, Cache Block Addr: 93440, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 142928000, Cache Block Addr: 105472, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 147809000, Cache Block Addr: 119808, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 164109000, Cache Block Addr: 125120, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 177229000, Cache Block Addr: 66688, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 184136000, Cache Block Addr: 79104, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 189382000, Cache Block Addr: 84160, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 190782000, Cache Block Addr: 79872, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 202534000, Cache Block Addr: 86208, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 204562000, Cache Block Addr: 93376, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 204801000, Cache Block Addr: 101696, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 224415000, Cache Block Addr: 110080, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 224683000, Cache Block Addr: 111872, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 227853000, Cache Block Addr: 123840, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 232683000, Cache Block Addr: 123776, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 234883000, Cache Block Addr: 120320, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 237183000, Cache Block Addr: 72128, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 249673000, Cache Block Addr: 77632, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 260948000, Cache Block Addr: 77184, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 272268000, Cache Block Addr: 103360, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 284356000, Cache Block Addr: 110400, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 284645000, Cache Block Addr: 102656, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 294026000, Cache Block Addr: 74432, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 302108000, Cache Block Addr: 121152, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 302754000, Cache Block Addr: 82112, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 303736000, Cache Block Addr: 63360, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 311810000, Cache Block Addr: 83712, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 326893000, Cache Block Addr: 101952, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
