Tick: 54929000, Cache Block Addr: 73920, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 64222000, Cache Block Addr: 110080, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 72259000, Cache Block Addr: 86080, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 83552000, Cache Block Addr: 114560, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 96323000, Cache Block Addr: 121216, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 104151000, Cache Block Addr: 61632, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 104879000, Cache Block Addr: 114560, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 108936000, Cache Block Addr: 74816, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 126135000, Cache Block Addr: 86656, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 134900000, Cache Block Addr: 83264, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 185813000, Cache Block Addr: 81600, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 202638000, Cache Block Addr: 94528, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 214115000, Cache Block Addr: 105088, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 233782000, Cache Block Addr: 67200, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 236816000, Cache Block Addr: 122240, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 240105000, Cache Block Addr: 121728, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 248904000, Cache Block Addr: 78400, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 277458000, Cache Block Addr: 126464, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 281349000, Cache Block Addr: 63232, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 310468000, Cache Block Addr: 66752, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 324171000, Cache Block Addr: 77568, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 339003000, Cache Block Addr: 117952, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 340445000, Cache Block Addr: 98368, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 342242000, Cache Block Addr: 116032, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
