run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
2,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:06:55+00:00,2026-05-11T01:06:57+00:00
3,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:06:57+00:00,2026-05-11T01:06:59+00:00
4,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:06:59+00:00,2026-05-11T01:07:01+00:00
5,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:01+00:00,2026-05-11T01:07:03+00:00
7,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:02+00:00,2026-05-11T01:07:04+00:00
1,CRASH,137,15,exit_137,2026-05-11T01:06:49+00:00,2026-05-11T01:07:04+00:00
8,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:02+00:00,2026-05-11T01:07:04+00:00
9,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:03+00:00,2026-05-11T01:07:05+00:00
11,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:04+00:00,2026-05-11T01:07:06+00:00
12,CRASH,0,3,unrecoverable_dirty,2026-05-11T01:07:04+00:00,2026-05-11T01:07:07+00:00
14,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:05+00:00,2026-05-11T01:07:07+00:00
15,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:07+00:00,2026-05-11T01:07:09+00:00
16,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:07+00:00,2026-05-11T01:07:09+00:00
17,CRASH,0,3,unrecoverable_dirty,2026-05-11T01:07:07+00:00,2026-05-11T01:07:10+00:00
18,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:09+00:00,2026-05-11T01:07:11+00:00
20,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:10+00:00,2026-05-11T01:07:12+00:00
21,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:11+00:00,2026-05-11T01:07:13+00:00
22,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:12+00:00,2026-05-11T01:07:14+00:00
24,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:14+00:00,2026-05-11T01:07:16+00:00
6,CRASH,137,15,exit_137,2026-05-11T01:07:01+00:00,2026-05-11T01:07:16+00:00
10,CRASH,137,15,exit_137,2026-05-11T01:07:03+00:00,2026-05-11T01:07:18+00:00
26,CRASH,0,3,unrecoverable_dirty,2026-05-11T01:07:16+00:00,2026-05-11T01:07:19+00:00
13,CRASH,137,15,exit_137,2026-05-11T01:07:04+00:00,2026-05-11T01:07:19+00:00
27,CRASH,0,3,unrecoverable_dirty,2026-05-11T01:07:18+00:00,2026-05-11T01:07:21+00:00
28,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:19+00:00,2026-05-11T01:07:21+00:00
29,CRASH,0,3,unrecoverable_dirty,2026-05-11T01:07:19+00:00,2026-05-11T01:07:22+00:00
19,CRASH,137,15,exit_137,2026-05-11T01:07:09+00:00,2026-05-11T01:07:24+00:00
23,CRASH,137,15,exit_137,2026-05-11T01:07:13+00:00,2026-05-11T01:07:28+00:00
34,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:28+00:00,2026-05-11T01:07:30+00:00
25,CRASH,137,15,exit_137,2026-05-11T01:07:16+00:00,2026-05-11T01:07:31+00:00
30,CRASH,137,15,exit_137,2026-05-11T01:07:21+00:00,2026-05-11T01:07:36+00:00
31,CRASH,137,15,exit_137,2026-05-11T01:07:21+00:00,2026-05-11T01:07:36+00:00
32,CRASH,137,15,exit_137,2026-05-11T01:07:22+00:00,2026-05-11T01:07:37+00:00
38,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:36+00:00,2026-05-11T01:07:38+00:00
33,CRASH,137,15,exit_137,2026-05-11T01:07:24+00:00,2026-05-11T01:07:39+00:00
39,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:37+00:00,2026-05-11T01:07:39+00:00
40,CRASH,0,2,unrecoverable_dirty,2026-05-11T01:07:38+00:00,2026-05-11T01:07:40+00:00
35,CRASH,137,15,exit_137,2026-05-11T01:07:30+00:00,2026-05-11T01:07:45+00:00
36,CRASH,137,15,exit_137,2026-05-11T01:07:31+00:00,2026-05-11T01:07:46+00:00
37,CRASH,137,15,exit_137,2026-05-11T01:07:36+00:00,2026-05-11T01:07:51+00:00
