Tick: 52268000, Cache Block Addr: 73920, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 53730000, Cache Block Addr: 85120, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 53861000, Cache Block Addr: 74112, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 54578000, Cache Block Addr: 90560, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 54872000, Cache Block Addr: 85312, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 54902000, Cache Block Addr: 92928, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 56843000, Cache Block Addr: 77120, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 57362000, Cache Block Addr: 100352, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 57570000, Cache Block Addr: 73856, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 57724000, Cache Block Addr: 73408, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 58570000, Cache Block Addr: 104000, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 60215000, Cache Block Addr: 84160, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 60292000, Cache Block Addr: 88128, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 61562000, Cache Block Addr: 80640, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 62922000, Cache Block Addr: 91968, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 63697000, Cache Block Addr: 105344, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 65634000, Cache Block Addr: 91456, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 66509000, Cache Block Addr: 98304, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 67232000, Cache Block Addr: 102080, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 69105000, Cache Block Addr: 106176, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 69317000, Cache Block Addr: 97472, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 70131000, Cache Block Addr: 96640, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 71649000, Cache Block Addr: 96000, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 73203000, Cache Block Addr: 107008, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 75595000, Cache Block Addr: 106112, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 76022000, Cache Block Addr: 117184, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 76087000, Cache Block Addr: 92288, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 76672000, Cache Block Addr: 91200, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 78691000, Cache Block Addr: 111168, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 83289000, Cache Block Addr: 123008, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 83925000, Cache Block Addr: 123840, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 85854000, Cache Block Addr: 111552, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 89265000, Cache Block Addr: 111744, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 90332000, Cache Block Addr: 125120, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 91517000, Cache Block Addr: 62208, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 92683000, Cache Block Addr: 126528, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 93767000, Cache Block Addr: 115776, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 94251000, Cache Block Addr: 64384, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 94549000, Cache Block Addr: 61056, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 95177000, Cache Block Addr: 124288, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 95661000, Cache Block Addr: 116864, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 95702000, Cache Block Addr: 120576, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
