Tick: 53915000, Cache Block Addr: 90624, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 65437000, Cache Block Addr: 109056, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 80524000, Cache Block Addr: 120064, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 83831000, Cache Block Addr: 125888, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 94804000, Cache Block Addr: 123776, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 96865000, Cache Block Addr: 117760, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 129690000, Cache Block Addr: 94144, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 156704000, Cache Block Addr: 112448, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 189257000, Cache Block Addr: 79488, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 193880000, Cache Block Addr: 101312, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 206007000, Cache Block Addr: 112064, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 207677000, Cache Block Addr: 103104, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 210123000, Cache Block Addr: 101504, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 213102000, Cache Block Addr: 94592, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 238352000, Cache Block Addr: 64640, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 238788000, Cache Block Addr: 69568, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 246777000, Cache Block Addr: 81408, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 251771000, Cache Block Addr: 69760, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 251883000, Cache Block Addr: 70144, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 255354000, Cache Block Addr: 86336, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 257600000, Cache Block Addr: 101504, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 296488000, Cache Block Addr: 67008, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 300318000, Cache Block Addr: 119424, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 301748000, Cache Block Addr: 122432, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 322809000, Cache Block Addr: 84608, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 326583000, Cache Block Addr: 88064, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 326996000, Cache Block Addr: 89280, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 330181000, Cache Block Addr: 108800, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 338898000, Cache Block Addr: 103808, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 342649000, Cache Block Addr: 103872, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
