Tick: 56502000, Cache Block Addr: 91136, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 63644000, Cache Block Addr: 85760, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 67839000, Cache Block Addr: 95744, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 73793000, Cache Block Addr: 100672, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 89891000, Cache Block Addr: 104384, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 93906000, Cache Block Addr: 113472, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 104917000, Cache Block Addr: 70400, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 121247000, Cache Block Addr: 66688, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 129605000, Cache Block Addr: 78656, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 143470000, Cache Block Addr: 114880, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 149513000, Cache Block Addr: 99520, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 153077000, Cache Block Addr: 117120, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 178606000, Cache Block Addr: 76544, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 184350000, Cache Block Addr: 84416, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 185126000, Cache Block Addr: 68288, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 189754000, Cache Block Addr: 100672, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 199249000, Cache Block Addr: 83008, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 207681000, Cache Block Addr: 88704, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 215947000, Cache Block Addr: 99968, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 218458000, Cache Block Addr: 109568, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 227832000, Cache Block Addr: 123008, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 229477000, Cache Block Addr: 117120, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 233978000, Cache Block Addr: 69632, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 241088000, Cache Block Addr: 75264, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 242033000, Cache Block Addr: 79040, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 250238000, Cache Block Addr: 96000, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 264320000, Cache Block Addr: 109952, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 270752000, Cache Block Addr: 101120, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 271609000, Cache Block Addr: 93760, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 286403000, Cache Block Addr: 65472, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 286677000, Cache Block Addr: 62976, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 289054000, Cache Block Addr: 115776, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 304085000, Cache Block Addr: 64832, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 308979000, Cache Block Addr: 70464, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
