Tick: 55590000, Cache Block Addr: 84864, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 59710000, Cache Block Addr: 77888, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 63617000, Cache Block Addr: 92160, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 66395000, Cache Block Addr: 110336, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 81004000, Cache Block Addr: 98816, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 89767000, Cache Block Addr: 122752, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 104157000, Cache Block Addr: 77440, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 117684000, Cache Block Addr: 90560, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 121680000, Cache Block Addr: 90112, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 124855000, Cache Block Addr: 79808, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 135422000, Cache Block Addr: 82112, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 135425000, Cache Block Addr: 81472, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 163484000, Cache Block Addr: 66432, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 167822000, Cache Block Addr: 115456, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 173764000, Cache Block Addr: 67264, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 184083000, Cache Block Addr: 92096, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 185313000, Cache Block Addr: 78528, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 190704000, Cache Block Addr: 87360, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 208704000, Cache Block Addr: 103168, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 217144000, Cache Block Addr: 104192, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 218332000, Cache Block Addr: 110528, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 223888000, Cache Block Addr: 123904, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 238139000, Cache Block Addr: 74688, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 239238000, Cache Block Addr: 76672, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 243574000, Cache Block Addr: 68288, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 256443000, Cache Block Addr: 82560, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 271468000, Cache Block Addr: 88256, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 271912000, Cache Block Addr: 89920, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 272660000, Cache Block Addr: 98944, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 291510000, Cache Block Addr: 71104, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 296776000, Cache Block Addr: 73984, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 299805000, Cache Block Addr: 79872, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 300672000, Cache Block Addr: 124160, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 301518000, Cache Block Addr: 71616, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 301991000, Cache Block Addr: 79104, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 302180000, Cache Block Addr: 74240, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 312472000, Cache Block Addr: 87360, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 322101000, Cache Block Addr: 106304, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 322416000, Cache Block Addr: 95808, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 325456000, Cache Block Addr: 82368, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
