Tick: 52389000, Cache Block Addr: 98112, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 59386000, Cache Block Addr: 46528, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 67288000, Cache Block Addr: 83200, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 79617000, Cache Block Addr: 117952, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 79863000, Cache Block Addr: 61056, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 80928000, Cache Block Addr: 106240, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 88548000, Cache Block Addr: 112128, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 96226000, Cache Block Addr: 105920, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 123850000, Cache Block Addr: 75840, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 125125000, Cache Block Addr: 95872, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 130829000, Cache Block Addr: 88960, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 173221000, Cache Block Addr: 87936, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 174836000, Cache Block Addr: 116672, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 185267000, Cache Block Addr: 88192, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 201136000, Cache Block Addr: 104768, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 205817000, Cache Block Addr: 86336, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 206800000, Cache Block Addr: 91200, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 211142000, Cache Block Addr: 113216, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 220347000, Cache Block Addr: 92672, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 222223000, Cache Block Addr: 114496, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 235270000, Cache Block Addr: 103168, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 236092000, Cache Block Addr: 115008, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
