Tick: 61840000, Cache Block Addr: 108608, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 95350000, Cache Block Addr: 70528, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 104704000, Cache Block Addr: 120576, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 104916000, Cache Block Addr: 64448, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 114132000, Cache Block Addr: 65216, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 119679000, Cache Block Addr: 77952, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 120517000, Cache Block Addr: 70016, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 133630000, Cache Block Addr: 103680, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 145494000, Cache Block Addr: 95872, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 159846000, Cache Block Addr: 116736, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 179305000, Cache Block Addr: 75776, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 191921000, Cache Block Addr: 99008, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 222637000, Cache Block Addr: 117568, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 237753000, Cache Block Addr: 84416, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 243922000, Cache Block Addr: 62656, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 251295000, Cache Block Addr: 71296, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 252853000, Cache Block Addr: 68928, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 254369000, Cache Block Addr: 71040, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 257634000, Cache Block Addr: 96064, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 270728000, Cache Block Addr: 94848, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 300329000, Cache Block Addr: 120704, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 310678000, Cache Block Addr: 64192, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 318850000, Cache Block Addr: 75392, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 331397000, Cache Block Addr: 111360, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
