Tick: 52160000, Cache Block Addr: 89344, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 52212000, Cache Block Addr: 94080, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 52241000, Cache Block Addr: 83968, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 52887000, Cache Block Addr: 68736, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 53018000, Cache Block Addr: 90560, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 53122000, Cache Block Addr: 86080, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 53154000, Cache Block Addr: 97984, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 53296000, Cache Block Addr: 92224, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 53524000, Cache Block Addr: 77440, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 53555000, Cache Block Addr: 81472, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 53557000, Cache Block Addr: 83968, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 53618000, Cache Block Addr: 99648, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 53749000, Cache Block Addr: 81088, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 53874000, Cache Block Addr: 77952, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 53927000, Cache Block Addr: 100736, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 53948000, Cache Block Addr: 88192, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 54027000, Cache Block Addr: 93376, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 54279000, Cache Block Addr: 102272, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 54288000, Cache Block Addr: 85376, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 54308000, Cache Block Addr: 72896, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 54382000, Cache Block Addr: 73600, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 54555000, Cache Block Addr: 80704, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 54555000, Cache Block Addr: 101120, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 54619000, Cache Block Addr: 91584, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 54800000, Cache Block Addr: 84544, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 54809000, Cache Block Addr: 80704, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 54951000, Cache Block Addr: 80128, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 55034000, Cache Block Addr: 97856, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 55072000, Cache Block Addr: 102144, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 55074000, Cache Block Addr: 75520, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 55084000, Cache Block Addr: 93568, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 55124000, Cache Block Addr: 75072, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 55135000, Cache Block Addr: 102208, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 55227000, Cache Block Addr: 74624, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 55336000, Cache Block Addr: 78528, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 55589000, Cache Block Addr: 72384, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 55594000, Cache Block Addr: 76992, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 55701000, Cache Block Addr: 75200, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
