Tick: 64485000, Cache Block Addr: 94784, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 73596000, Cache Block Addr: 106496, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 83594000, Cache Block Addr: 118464, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 91914000, Cache Block Addr: 124864, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 93979000, Cache Block Addr: 66688, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 114532000, Cache Block Addr: 78912, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 123672000, Cache Block Addr: 81472, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 132493000, Cache Block Addr: 93376, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 132718000, Cache Block Addr: 81600, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 134042000, Cache Block Addr: 92480, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 164647000, Cache Block Addr: 115968, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 169840000, Cache Block Addr: 78144, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 176688000, Cache Block Addr: 84416, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 184821000, Cache Block Addr: 80960, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 202528000, Cache Block Addr: 112896, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 203511000, Cache Block Addr: 100992, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 204225000, Cache Block Addr: 95296, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 211601000, Cache Block Addr: 117248, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 252147000, Cache Block Addr: 76096, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 258044000, Cache Block Addr: 94912, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 259077000, Cache Block Addr: 91584, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 273550000, Cache Block Addr: 91584, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 275752000, Cache Block Addr: 119680, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 283204000, Cache Block Addr: 65920, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 285003000, Cache Block Addr: 107520, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 315245000, Cache Block Addr: 69568, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 316670000, Cache Block Addr: 77952, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 319385000, Cache Block Addr: 73216, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 332097000, Cache Block Addr: 98432, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 332392000, Cache Block Addr: 94144, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 339608000, Cache Block Addr: 93312, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
