Tick: 52088000, Cache Block Addr: 92928, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 52089000, Cache Block Addr: 90304, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 52091000, Cache Block Addr: 97856, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 52101000, Cache Block Addr: 69376, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 52122000, Cache Block Addr: 75648, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 52123000, Cache Block Addr: 75456, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 52124000, Cache Block Addr: 73536, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 52136000, Cache Block Addr: 80192, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 52141000, Cache Block Addr: 84928, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 52149000, Cache Block Addr: 73024, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 52158000, Cache Block Addr: 80640, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 52169000, Cache Block Addr: 78848, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 52171000, Cache Block Addr: 69056, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 52172000, Cache Block Addr: 92032, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 52173000, Cache Block Addr: 75584, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 52174000, Cache Block Addr: 80896, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 52184000, Cache Block Addr: 90112, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 52191000, Cache Block Addr: 86720, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 52197000, Cache Block Addr: 88192, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 52204000, Cache Block Addr: 70784, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 52210000, Cache Block Addr: 78464, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 52212000, Cache Block Addr: 79360, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 52213000, Cache Block Addr: 77056, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 52222000, Cache Block Addr: 95104, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 52223000, Cache Block Addr: 74688, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 52226000, Cache Block Addr: 78208, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 52232000, Cache Block Addr: 99776, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 52245000, Cache Block Addr: 93312, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 52246000, Cache Block Addr: 77376, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 52274000, Cache Block Addr: 74560, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 52286000, Cache Block Addr: 75392, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 52291000, Cache Block Addr: 89344, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 52297000, Cache Block Addr: 94272, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 52306000, Cache Block Addr: 68416, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 52309000, Cache Block Addr: 90624, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 52321000, Cache Block Addr: 72512, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 52346000, Cache Block Addr: 78592, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 52348000, Cache Block Addr: 61056, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 52349000, Cache Block Addr: 87040, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 52365000, Cache Block Addr: 82304, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 52378000, Cache Block Addr: 82176, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 52385000, Cache Block Addr: 78208, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 52397000, Cache Block Addr: 77120, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 52397000, Cache Block Addr: 97088, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 52427000, Cache Block Addr: 92544, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 52441000, Cache Block Addr: 71936, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 52441000, Cache Block Addr: 84928, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 52444000, Cache Block Addr: 97728, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 52445000, Cache Block Addr: 83008, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
