Tick: 53026000, Cache Block Addr: 85824, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 63000000, Cache Block Addr: 102976, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 83055000, Cache Block Addr: 125888, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 83076000, Cache Block Addr: 101632, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 94989000, Cache Block Addr: 117760, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 108221000, Cache Block Addr: 78080, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 141653000, Cache Block Addr: 114240, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 145673000, Cache Block Addr: 119936, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 150172000, Cache Block Addr: 96768, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 150444000, Cache Block Addr: 94848, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 150880000, Cache Block Addr: 106240, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 207870000, Cache Block Addr: 88384, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 221753000, Cache Block Addr: 112512, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 235796000, Cache Block Addr: 79040, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 252507000, Cache Block Addr: 91136, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 268083000, Cache Block Addr: 98048, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 283202000, Cache Block Addr: 116992, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 288929000, Cache Block Addr: 62016, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 301241000, Cache Block Addr: 70528, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 309450000, Cache Block Addr: 89472, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 315823000, Cache Block Addr: 83968, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 319152000, Cache Block Addr: 81600, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 336694000, Cache Block Addr: 92544, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 340985000, Cache Block Addr: 101696, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 343172000, Cache Block Addr: 117312, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 346673000, Cache Block Addr: 54912, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 346740000, Cache Block Addr: 106304, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
