Tick: 52088000, Cache Block Addr: 88768, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 52099000, Cache Block Addr: 69312, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 52105000, Cache Block Addr: 89088, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 52112000, Cache Block Addr: 87488, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 52113000, Cache Block Addr: 90624, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 52116000, Cache Block Addr: 85312, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 52119000, Cache Block Addr: 98816, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 52128000, Cache Block Addr: 91264, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 52134000, Cache Block Addr: 79360, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 52136000, Cache Block Addr: 82112, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 52147000, Cache Block Addr: 83264, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 52205000, Cache Block Addr: 70656, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 52216000, Cache Block Addr: 75072, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 52217000, Cache Block Addr: 78208, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 52217000, Cache Block Addr: 92544, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 52226000, Cache Block Addr: 80512, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 52226000, Cache Block Addr: 94848, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 52237000, Cache Block Addr: 92608, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 52238000, Cache Block Addr: 78016, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 52238000, Cache Block Addr: 88064, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 52242000, Cache Block Addr: 96128, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 52243000, Cache Block Addr: 86848, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 52246000, Cache Block Addr: 78528, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 52270000, Cache Block Addr: 92992, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 52271000, Cache Block Addr: 77632, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 52281000, Cache Block Addr: 81408, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 52295000, Cache Block Addr: 92416, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 52299000, Cache Block Addr: 94016, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 52305000, Cache Block Addr: 94016, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 52305000, Cache Block Addr: 82944, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 52313000, Cache Block Addr: 74560, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 52313000, Cache Block Addr: 91520, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 52313000, Cache Block Addr: 83776, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 52331000, Cache Block Addr: 91520, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 52333000, Cache Block Addr: 98816, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 52333000, Cache Block Addr: 78016, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 52335000, Cache Block Addr: 92928, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 52335000, Cache Block Addr: 95296, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 52351000, Cache Block Addr: 90240, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 52363000, Cache Block Addr: 99264, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 52369000, Cache Block Addr: 96448, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 52371000, Cache Block Addr: 99328, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 52381000, Cache Block Addr: 94016, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 52391000, Cache Block Addr: 85952, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 52392000, Cache Block Addr: 100544, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 52393000, Cache Block Addr: 94976, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 52393000, Cache Block Addr: 82112, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 52394000, Cache Block Addr: 81920, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 52399000, Cache Block Addr: 71488, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 52404000, Cache Block Addr: 74560, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 52405000, Cache Block Addr: 76224, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 52410000, Cache Block Addr: 96704, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 52417000, Cache Block Addr: 86080, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52422000, Cache Block Addr: 97280, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 52428000, Cache Block Addr: 98496, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 52448000, Cache Block Addr: 85056, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 52449000, Cache Block Addr: 76736, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 52473000, Cache Block Addr: 99072, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 52479000, Cache Block Addr: 95104, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 52482000, Cache Block Addr: 97856, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 52492000, Cache Block Addr: 78848, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 52508000, Cache Block Addr: 80768, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 52516000, Cache Block Addr: 86272, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 52516000, Cache Block Addr: 86464, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 52517000, Cache Block Addr: 91520, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 52523000, Cache Block Addr: 94144, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 52531000, Cache Block Addr: 91840, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 52533000, Cache Block Addr: 70080, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 52566000, Cache Block Addr: 83776, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 52566000, Cache Block Addr: 91840, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 52577000, Cache Block Addr: 74624, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 52600000, Cache Block Addr: 97920, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 52608000, Cache Block Addr: 90752, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 52629000, Cache Block Addr: 98176, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 52632000, Cache Block Addr: 71040, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 52642000, Cache Block Addr: 95744, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 52649000, Cache Block Addr: 83456, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 52661000, Cache Block Addr: 96384, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 52662000, Cache Block Addr: 92864, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 52670000, Cache Block Addr: 73024, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 52674000, Cache Block Addr: 73856, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 52675000, Cache Block Addr: 88256, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 52677000, Cache Block Addr: 81728, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 52678000, Cache Block Addr: 71680, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 52678000, Cache Block Addr: 94656, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 52726000, Cache Block Addr: 90304, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 52752000, Cache Block Addr: 89024, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 52753000, Cache Block Addr: 54848, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 52753000, Cache Block Addr: 69056, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 52759000, Cache Block Addr: 70528, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 52764000, Cache Block Addr: 88064, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 52771000, Cache Block Addr: 97664, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 52783000, Cache Block Addr: 76992, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 52792000, Cache Block Addr: 86528, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 52819000, Cache Block Addr: 86848, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 52820000, Cache Block Addr: 90816, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 52826000, Cache Block Addr: 78272, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 52830000, Cache Block Addr: 86080, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 52842000, Cache Block Addr: 82304, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 52849000, Cache Block Addr: 97984, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 52852000, Cache Block Addr: 97664, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 52852000, Cache Block Addr: 91648, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
