Tick: 53798000, Cache Block Addr: 83008, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 58056000, Cache Block Addr: 78656, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 61646000, Cache Block Addr: 104256, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 66888000, Cache Block Addr: 96064, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 67563000, Cache Block Addr: 88576, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 71193000, Cache Block Addr: 113088, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 71812000, Cache Block Addr: 102720, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 103259000, Cache Block Addr: 66176, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 112715000, Cache Block Addr: 84480, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 116411000, Cache Block Addr: 77312, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 130159000, Cache Block Addr: 97216, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 132791000, Cache Block Addr: 79104, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 142518000, Cache Block Addr: 111936, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 144284000, Cache Block Addr: 100416, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 146142000, Cache Block Addr: 99072, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 171782000, Cache Block Addr: 80640, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 194454000, Cache Block Addr: 106176, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 201290000, Cache Block Addr: 91328, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 209814000, Cache Block Addr: 100672, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 211955000, Cache Block Addr: 121920, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 213316000, Cache Block Addr: 100096, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 215178000, Cache Block Addr: 104064, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 216622000, Cache Block Addr: 112192, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 217600000, Cache Block Addr: 124480, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 238746000, Cache Block Addr: 76288, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 254551000, Cache Block Addr: 96128, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 256903000, Cache Block Addr: 78080, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 263688000, Cache Block Addr: 99264, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 265594000, Cache Block Addr: 95296, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 267972000, Cache Block Addr: 100672, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 269827000, Cache Block Addr: 101248, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 284182000, Cache Block Addr: 126720, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 298049000, Cache Block Addr: 120896, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 304968000, Cache Block Addr: 67264, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 306069000, Cache Block Addr: 126784, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 307162000, Cache Block Addr: 63872, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 311653000, Cache Block Addr: 85248, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 333376000, Cache Block Addr: 117888, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 341966000, Cache Block Addr: 104576, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 345439000, Cache Block Addr: 102848, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
