Tick: 53277000, Cache Block Addr: 83072, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 53398000, Cache Block Addr: 79872, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 53710000, Cache Block Addr: 85696, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 57996000, Cache Block Addr: 76928, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 86869000, Cache Block Addr: 125760, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 98256000, Cache Block Addr: 110016, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 101532000, Cache Block Addr: 117440, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 112640000, Cache Block Addr: 77184, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 122502000, Cache Block Addr: 95808, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 137020000, Cache Block Addr: 97408, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 142174000, Cache Block Addr: 106176, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 143841000, Cache Block Addr: 87104, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 153036000, Cache Block Addr: 118400, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 166319000, Cache Block Addr: 121792, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 173687000, Cache Block Addr: 64640, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 176248000, Cache Block Addr: 126848, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 177670000, Cache Block Addr: 126208, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 185322000, Cache Block Addr: 85824, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 187632000, Cache Block Addr: 91904, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 190341000, Cache Block Addr: 84544, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 201274000, Cache Block Addr: 98304, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 202082000, Cache Block Addr: 107840, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 211787000, Cache Block Addr: 119616, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 225386000, Cache Block Addr: 123264, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 226221000, Cache Block Addr: 63936, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 231452000, Cache Block Addr: 68032, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 259463000, Cache Block Addr: 81856, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 261674000, Cache Block Addr: 107584, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 289492000, Cache Block Addr: 121728, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 289670000, Cache Block Addr: 124928, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 291495000, Cache Block Addr: 122112, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 306990000, Cache Block Addr: 62464, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 325193000, Cache Block Addr: 92928, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 326187000, Cache Block Addr: 91712, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 330679000, Cache Block Addr: 88704, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
