Tick: 56146000, Cache Block Addr: 90240, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 61346000, Cache Block Addr: 86400, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 71201000, Cache Block Addr: 91072, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 89722000, Cache Block Addr: 109056, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 92781000, Cache Block Addr: 62784, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 103815000, Cache Block Addr: 118784, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 109797000, Cache Block Addr: 122176, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 111535000, Cache Block Addr: 71616, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 113708000, Cache Block Addr: 78464, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 117189000, Cache Block Addr: 126912, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 127429000, Cache Block Addr: 90752, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 132834000, Cache Block Addr: 86016, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 161572000, Cache Block Addr: 63872, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 175460000, Cache Block Addr: 71104, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 181181000, Cache Block Addr: 62784, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 182762000, Cache Block Addr: 73408, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 184359000, Cache Block Addr: 94272, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 187289000, Cache Block Addr: 71680, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 194555000, Cache Block Addr: 82176, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 197958000, Cache Block Addr: 109376, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 202513000, Cache Block Addr: 82496, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 210082000, Cache Block Addr: 96000, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 215622000, Cache Block Addr: 109696, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 220242000, Cache Block Addr: 105280, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 243934000, Cache Block Addr: 70336, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 261018000, Cache Block Addr: 78400, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 263518000, Cache Block Addr: 97216, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 270311000, Cache Block Addr: 105344, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 280666000, Cache Block Addr: 111616, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 285716000, Cache Block Addr: 122432, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 292806000, Cache Block Addr: 118400, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 295850000, Cache Block Addr: 67648, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 306168000, Cache Block Addr: 125056, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 333055000, Cache Block Addr: 88000, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 338295000, Cache Block Addr: 104576, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 341928000, Cache Block Addr: 113344, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 344326000, Cache Block Addr: 114048, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
