Tick: 85317000, Cache Block Addr: 124608, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 109991000, Cache Block Addr: 72064, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 128466000, Cache Block Addr: 100736, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 154228000, Cache Block Addr: 118336, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 168257000, Cache Block Addr: 125376, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 184964000, Cache Block Addr: 71936, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 187964000, Cache Block Addr: 79360, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 215617000, Cache Block Addr: 103296, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 233698000, Cache Block Addr: 76544, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 241691000, Cache Block Addr: 77888, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 249197000, Cache Block Addr: 89024, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 253666000, Cache Block Addr: 76992, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 285138000, Cache Block Addr: 104768, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 288519000, Cache Block Addr: 69632, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 291125000, Cache Block Addr: 109184, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 319990000, Cache Block Addr: 98880, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 332499000, Cache Block Addr: 102784, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 343247000, Cache Block Addr: 60928, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
