Tick: 53422000, Cache Block Addr: 85952, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 58601000, Cache Block Addr: 104512, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 60793000, Cache Block Addr: 89344, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 67439000, Cache Block Addr: 111488, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 70734000, Cache Block Addr: 97280, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 83790000, Cache Block Addr: 100928, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 95395000, Cache Block Addr: 110400, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 102992000, Cache Block Addr: 73984, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 109386000, Cache Block Addr: 119424, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 112896000, Cache Block Addr: 84288, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 114018000, Cache Block Addr: 123968, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 116594000, Cache Block Addr: 74560, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 130744000, Cache Block Addr: 91456, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 133882000, Cache Block Addr: 79488, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
