Tick: 55197000, Cache Block Addr: 91968, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 59332000, Cache Block Addr: 97792, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 65764000, Cache Block Addr: 90304, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 72652000, Cache Block Addr: 102784, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 83590000, Cache Block Addr: 94976, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 85593000, Cache Block Addr: 111232, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 87714000, Cache Block Addr: 107648, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 100164000, Cache Block Addr: 61568, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 103280000, Cache Block Addr: 76544, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 103713000, Cache Block Addr: 77056, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 111781000, Cache Block Addr: 124096, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 119753000, Cache Block Addr: 76416, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 124956000, Cache Block Addr: 94400, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 131152000, Cache Block Addr: 101312, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 141610000, Cache Block Addr: 86720, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 144606000, Cache Block Addr: 96000, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 153563000, Cache Block Addr: 102208, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 163043000, Cache Block Addr: 114816, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 177820000, Cache Block Addr: 66112, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 185243000, Cache Block Addr: 73152, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 196973000, Cache Block Addr: 87872, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 200118000, Cache Block Addr: 101312, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 207092000, Cache Block Addr: 112320, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 216320000, Cache Block Addr: 124352, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 221890000, Cache Block Addr: 64896, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 226770000, Cache Block Addr: 118784, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 262449000, Cache Block Addr: 88704, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 263821000, Cache Block Addr: 89216, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 264522000, Cache Block Addr: 103680, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 267543000, Cache Block Addr: 90304, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 270809000, Cache Block Addr: 103552, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 287573000, Cache Block Addr: 121536, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 289837000, Cache Block Addr: 114624, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 291391000, Cache Block Addr: 75264, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 292162000, Cache Block Addr: 111488, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 300848000, Cache Block Addr: 79296, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 310881000, Cache Block Addr: 79872, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 311806000, Cache Block Addr: 94528, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 332032000, Cache Block Addr: 89984, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 332917000, Cache Block Addr: 97600, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 333078000, Cache Block Addr: 106304, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 333115000, Cache Block Addr: 102720, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 335733000, Cache Block Addr: 118016, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 343538000, Cache Block Addr: 112640, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
