Tick: 61188000, Cache Block Addr: 81088, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 61629000, Cache Block Addr: 108608, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 64210000, Cache Block Addr: 98048, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 86270000, Cache Block Addr: 112000, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 120920000, Cache Block Addr: 86272, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 129670000, Cache Block Addr: 90560, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 148722000, Cache Block Addr: 115456, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 151002000, Cache Block Addr: 97088, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 168362000, Cache Block Addr: 123072, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 174275000, Cache Block Addr: 71168, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 183255000, Cache Block Addr: 62080, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 183486000, Cache Block Addr: 63104, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 189589000, Cache Block Addr: 80512, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 207419000, Cache Block Addr: 102592, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 217597000, Cache Block Addr: 101632, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 240110000, Cache Block Addr: 62592, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 263055000, Cache Block Addr: 82048, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 269759000, Cache Block Addr: 106112, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 270175000, Cache Block Addr: 108032, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 275121000, Cache Block Addr: 106048, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 285020000, Cache Block Addr: 113536, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 286169000, Cache Block Addr: 105472, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 287464000, Cache Block Addr: 113088, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 287750000, Cache Block Addr: 71744, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 292196000, Cache Block Addr: 123456, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 292840000, Cache Block Addr: 65408, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 296260000, Cache Block Addr: 124096, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 298567000, Cache Block Addr: 124672, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 306497000, Cache Block Addr: 62080, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 316313000, Cache Block Addr: 72064, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 320430000, Cache Block Addr: 75456, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 338021000, Cache Block Addr: 117632, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 338360000, Cache Block Addr: 112448, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 340873000, Cache Block Addr: 104256, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 346378000, Cache Block Addr: 46208, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 347305000, Cache Block Addr: 98240, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
