Tick: 53480000, Cache Block Addr: 75520, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 53793000, Cache Block Addr: 76480, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 53839000, Cache Block Addr: 72512, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 54014000, Cache Block Addr: 94208, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 54066000, Cache Block Addr: 71360, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 54794000, Cache Block Addr: 97792, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 56836000, Cache Block Addr: 97088, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 58237000, Cache Block Addr: 92608, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 58600000, Cache Block Addr: 99776, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 60982000, Cache Block Addr: 88768, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 63650000, Cache Block Addr: 93184, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 65542000, Cache Block Addr: 104768, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 66440000, Cache Block Addr: 95808, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 70885000, Cache Block Addr: 106112, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 71023000, Cache Block Addr: 97024, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 71092000, Cache Block Addr: 112768, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 72571000, Cache Block Addr: 88000, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 72984000, Cache Block Addr: 96384, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 73326000, Cache Block Addr: 114560, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 75601000, Cache Block Addr: 118080, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 75779000, Cache Block Addr: 108224, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 76019000, Cache Block Addr: 110080, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 76668000, Cache Block Addr: 96000, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 77148000, Cache Block Addr: 115392, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 77231000, Cache Block Addr: 115328, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 77742000, Cache Block Addr: 105792, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 78404000, Cache Block Addr: 114496, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 79024000, Cache Block Addr: 96512, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 80576000, Cache Block Addr: 121792, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 80755000, Cache Block Addr: 97984, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 82233000, Cache Block Addr: 102976, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 82383000, Cache Block Addr: 106304, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 83048000, Cache Block Addr: 115840, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 83179000, Cache Block Addr: 100480, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 83297000, Cache Block Addr: 104384, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 84080000, Cache Block Addr: 113920, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 84735000, Cache Block Addr: 106432, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 84789000, Cache Block Addr: 118976, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 84810000, Cache Block Addr: 126528, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 85093000, Cache Block Addr: 124288, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 85415000, Cache Block Addr: 121280, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 87991000, Cache Block Addr: 115648, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 88527000, Cache Block Addr: 61760, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 88805000, Cache Block Addr: 64960, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 89280000, Cache Block Addr: 110784, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 89862000, Cache Block Addr: 64384, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 92921000, Cache Block Addr: 63744, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 93628000, Cache Block Addr: 124352, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 93684000, Cache Block Addr: 63104, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 94640000, Cache Block Addr: 106240, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 99300000, Cache Block Addr: 117504, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 99750000, Cache Block Addr: 69888, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
