
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000254                       # Number of seconds simulated (Second)
simTicks                                    254485000                       # Number of ticks simulated (Tick)
finalTick                                   254485000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     14.40                       # Real time elapsed on the host (Second)
hostTickRate                                 17667703                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8531024                       # Number of bytes of host memory used (Byte)
simInsts                                       859044                       # Number of instructions simulated (Count)
simOps                                         859052                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    59639                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      59640                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.chaos.numFaultsInjected                      3                       # Total number of faults injected (Count)
system.chaos.numBitFlips                            3                       # Number of bit flip faults injected (Count)
system.chaos.numStuckAtZero                         0                       # Number of stuck-at-0 faults injected (Count)
system.chaos.numStuckAtOne                          0                       # Number of stuck-at-1 faults injected (Count)
system.chaos.numPermanentFaults                     0                       # Total number of permanent faults injected (Count)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                           254487                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.296244                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               3.375591                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          888220                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      138                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         912270                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1590                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                29305                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             18545                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  76                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              244328                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.733792                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.487472                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     41721     17.08%     17.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     16613      6.80%     23.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     28230     11.55%     35.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     14430      5.91%     41.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     38511     15.76%     57.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     37563     15.37%     72.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     29595     12.11%     84.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     24842     10.17%     94.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     12823      5.25%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                244328                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1821      7.16%      7.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     39      0.15%      7.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       3      0.01%      7.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::ByteMult                     0      0.00%      7.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::ByteDiv                      0      0.00%      7.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                 1597      6.28%     13.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     13.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     13.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     13.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     13.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     13.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     13.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     13.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     13.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     13.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     13.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     13.60% # attempts to use FU when none available (Count)
