Tick: 52178000, Cache Block Addr: 81472, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 70208000, Cache Block Addr: 113792, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 71185000, Cache Block Addr: 115392, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 79292000, Cache Block Addr: 119552, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 90726000, Cache Block Addr: 118720, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 107678000, Cache Block Addr: 65408, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 117568000, Cache Block Addr: 64448, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 124627000, Cache Block Addr: 80640, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 125326000, Cache Block Addr: 71296, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 126982000, Cache Block Addr: 81792, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 151827000, Cache Block Addr: 126464, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 152720000, Cache Block Addr: 119104, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 173828000, Cache Block Addr: 125952, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 180979000, Cache Block Addr: 69120, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 185122000, Cache Block Addr: 64640, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 192676000, Cache Block Addr: 88576, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 198675000, Cache Block Addr: 92352, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 198789000, Cache Block Addr: 93184, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 201660000, Cache Block Addr: 112320, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 204198000, Cache Block Addr: 103232, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 224337000, Cache Block Addr: 65728, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 230966000, Cache Block Addr: 113920, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 232891000, Cache Block Addr: 122304, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 244407000, Cache Block Addr: 91584, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 256122000, Cache Block Addr: 99072, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 258908000, Cache Block Addr: 85696, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 279754000, Cache Block Addr: 111680, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 280811000, Cache Block Addr: 102464, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 281070000, Cache Block Addr: 64640, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 291929000, Cache Block Addr: 74816, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 305577000, Cache Block Addr: 84864, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 309669000, Cache Block Addr: 72256, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 325785000, Cache Block Addr: 77824, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 328639000, Cache Block Addr: 87488, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 332161000, Cache Block Addr: 99328, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 346778000, Cache Block Addr: 97664, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
