Tick: 59025000, Cache Block Addr: 103360, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 64051000, Cache Block Addr: 99520, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 69251000, Cache Block Addr: 89600, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 71710000, Cache Block Addr: 99520, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 80256000, Cache Block Addr: 120512, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 80465000, Cache Block Addr: 103552, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 90388000, Cache Block Addr: 125824, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 101530000, Cache Block Addr: 71296, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 112424000, Cache Block Addr: 73728, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 134549000, Cache Block Addr: 95744, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 134972000, Cache Block Addr: 91392, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 137231000, Cache Block Addr: 105088, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 137324000, Cache Block Addr: 86592, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 156431000, Cache Block Addr: 123136, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 175264000, Cache Block Addr: 71168, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 191020000, Cache Block Addr: 101056, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 193921000, Cache Block Addr: 98240, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 200263000, Cache Block Addr: 82304, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 201269000, Cache Block Addr: 109888, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 201475000, Cache Block Addr: 111808, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 207414000, Cache Block Addr: 109952, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 230153000, Cache Block Addr: 68992, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 251754000, Cache Block Addr: 72320, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 256156000, Cache Block Addr: 87936, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 265685000, Cache Block Addr: 110976, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 286110000, Cache Block Addr: 118848, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 337947000, Cache Block Addr: 91776, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 346686000, Cache Block Addr: 118592, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
