Tick: 56736000, Cache Block Addr: 96128, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 58439000, Cache Block Addr: 82880, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 60639000, Cache Block Addr: 87104, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 62159000, Cache Block Addr: 92160, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 63124000, Cache Block Addr: 81088, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 69142000, Cache Block Addr: 86848, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 73630000, Cache Block Addr: 100032, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 73901000, Cache Block Addr: 99200, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 83796000, Cache Block Addr: 126144, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 107223000, Cache Block Addr: 126080, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 122530000, Cache Block Addr: 77696, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 125265000, Cache Block Addr: 71488, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 134759000, Cache Block Addr: 89984, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 137331000, Cache Block Addr: 90624, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 141820000, Cache Block Addr: 114688, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 143430000, Cache Block Addr: 106624, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 157170000, Cache Block Addr: 112512, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 183198000, Cache Block Addr: 93376, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 183432000, Cache Block Addr: 69248, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 195725000, Cache Block Addr: 98048, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 196752000, Cache Block Addr: 91072, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 198646000, Cache Block Addr: 93888, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 203425000, Cache Block Addr: 107392, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 211879000, Cache Block Addr: 123264, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 222589000, Cache Block Addr: 116736, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 245096000, Cache Block Addr: 80256, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 260327000, Cache Block Addr: 97280, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 285182000, Cache Block Addr: 120128, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 285835000, Cache Block Addr: 125760, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 288162000, Cache Block Addr: 126528, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 340393000, Cache Block Addr: 103040, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 344596000, Cache Block Addr: 121088, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
