Tick: 81682000, Cache Block Addr: 104960, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 82229000, Cache Block Addr: 123712, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 100539000, Cache Block Addr: 124352, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 119180000, Cache Block Addr: 91904, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 163232000, Cache Block Addr: 64512, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 165696000, Cache Block Addr: 72512, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 183345000, Cache Block Addr: 73984, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 187852000, Cache Block Addr: 88896, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 199511000, Cache Block Addr: 94400, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 206266000, Cache Block Addr: 98176, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 206946000, Cache Block Addr: 97344, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 232640000, Cache Block Addr: 77440, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 237469000, Cache Block Addr: 118976, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 255631000, Cache Block Addr: 77056, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 256840000, Cache Block Addr: 87424, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 270536000, Cache Block Addr: 116736, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 283284000, Cache Block Addr: 111296, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 286428000, Cache Block Addr: 110976, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 293445000, Cache Block Addr: 114624, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 295991000, Cache Block Addr: 73280, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 301457000, Cache Block Addr: 122368, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 303019000, Cache Block Addr: 73024, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 305059000, Cache Block Addr: 81344, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 322374000, Cache Block Addr: 95680, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 323132000, Cache Block Addr: 89344, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
