Tick: 53588000, Cache Block Addr: 94016, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 54501000, Cache Block Addr: 95104, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 54769000, Cache Block Addr: 75712, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 54939000, Cache Block Addr: 86336, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 55654000, Cache Block Addr: 83392, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 55707000, Cache Block Addr: 102272, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 56807000, Cache Block Addr: 87616, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 58125000, Cache Block Addr: 98624, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 58862000, Cache Block Addr: 101376, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 59385000, Cache Block Addr: 80832, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 63676000, Cache Block Addr: 92864, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 64239000, Cache Block Addr: 95552, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 64535000, Cache Block Addr: 83904, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 65774000, Cache Block Addr: 95104, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 66397000, Cache Block Addr: 111488, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 67447000, Cache Block Addr: 81856, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 68665000, Cache Block Addr: 100864, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 70257000, Cache Block Addr: 104448, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 71184000, Cache Block Addr: 99584, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 72146000, Cache Block Addr: 98240, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 72479000, Cache Block Addr: 88768, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 73149000, Cache Block Addr: 104960, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 74394000, Cache Block Addr: 119552, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 75529000, Cache Block Addr: 99776, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 77205000, Cache Block Addr: 110272, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 78663000, Cache Block Addr: 98624, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 78924000, Cache Block Addr: 116544, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 79796000, Cache Block Addr: 100480, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 79993000, Cache Block Addr: 111936, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 81761000, Cache Block Addr: 94784, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 82479000, Cache Block Addr: 123008, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 82618000, Cache Block Addr: 107648, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 82753000, Cache Block Addr: 98048, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 83827000, Cache Block Addr: 104192, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 84671000, Cache Block Addr: 117248, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 84713000, Cache Block Addr: 105920, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 85212000, Cache Block Addr: 46528, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 85407000, Cache Block Addr: 116480, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 85840000, Cache Block Addr: 122496, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 87206000, Cache Block Addr: 107072, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 88179000, Cache Block Addr: 63360, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 90136000, Cache Block Addr: 106112, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 90528000, Cache Block Addr: 109568, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 91792000, Cache Block Addr: 65344, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 91982000, Cache Block Addr: 111616, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 92647000, Cache Block Addr: 119744, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 94053000, Cache Block Addr: 113088, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 94280000, Cache Block Addr: 69376, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 94884000, Cache Block Addr: 117696, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 96956000, Cache Block Addr: 73536, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 97017000, Cache Block Addr: 126784, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 97421000, Cache Block Addr: 73216, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 97886000, Cache Block Addr: 120832, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 99232000, Cache Block Addr: 119424, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 101687000, Cache Block Addr: 60992, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 102758000, Cache Block Addr: 116864, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 106511000, Cache Block Addr: 125248, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
