Tick: 52544000, Cache Block Addr: 84608, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 65814000, Cache Block Addr: 95040, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 101266000, Cache Block Addr: 120320, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 101722000, Cache Block Addr: 120064, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 102324000, Cache Block Addr: 61568, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 128235000, Cache Block Addr: 84864, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 145642000, Cache Block Addr: 99392, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 147261000, Cache Block Addr: 118336, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 150979000, Cache Block Addr: 119808, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 177177000, Cache Block Addr: 83776, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 177515000, Cache Block Addr: 67904, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 181049000, Cache Block Addr: 91264, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 209569000, Cache Block Addr: 106176, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 215079000, Cache Block Addr: 108928, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 218161000, Cache Block Addr: 117312, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 231260000, Cache Block Addr: 75584, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 244629000, Cache Block Addr: 90880, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 247876000, Cache Block Addr: 92096, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 256150000, Cache Block Addr: 91776, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 268304000, Cache Block Addr: 88000, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 283130000, Cache Block Addr: 110464, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 320102000, Cache Block Addr: 102016, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 320966000, Cache Block Addr: 73408, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 329096000, Cache Block Addr: 92288, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 336041000, Cache Block Addr: 96320, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 339414000, Cache Block Addr: 110144, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
