Tick: 64637000, Cache Block Addr: 84224, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 74299000, Cache Block Addr: 96832, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 79950000, Cache Block Addr: 100480, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 81985000, Cache Block Addr: 102784, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 86833000, Cache Block Addr: 120896, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 91237000, Cache Block Addr: 67072, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 97599000, Cache Block Addr: 66304, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 100029000, Cache Block Addr: 71424, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 100702000, Cache Block Addr: 121088, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 106555000, Cache Block Addr: 125760, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 111800000, Cache Block Addr: 70656, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 151746000, Cache Block Addr: 120448, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 197179000, Cache Block Addr: 82880, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 221590000, Cache Block Addr: 120320, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 225474000, Cache Block Addr: 110464, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 235628000, Cache Block Addr: 65280, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 255984000, Cache Block Addr: 92032, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 257297000, Cache Block Addr: 97024, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 269055000, Cache Block Addr: 102208, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 288901000, Cache Block Addr: 62912, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 293798000, Cache Block Addr: 73600, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 314636000, Cache Block Addr: 92160, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 324104000, Cache Block Addr: 94528, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 334222000, Cache Block Addr: 113344, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 337863000, Cache Block Addr: 98944, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 340205000, Cache Block Addr: 114816, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
