Tick: 80680000, Cache Block Addr: 121408, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 86810000, Cache Block Addr: 102528, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 92161000, Cache Block Addr: 119744, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 95390000, Cache Block Addr: 114624, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 107284000, Cache Block Addr: 65216, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 112114000, Cache Block Addr: 126208, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 112272000, Cache Block Addr: 84160, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 114167000, Cache Block Addr: 68416, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 115768000, Cache Block Addr: 75712, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 120573000, Cache Block Addr: 77632, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 126439000, Cache Block Addr: 79616, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
