Tick: 59707000, Cache Block Addr: 85568, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 63791000, Cache Block Addr: 92032, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 73131000, Cache Block Addr: 104512, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 78617000, Cache Block Addr: 91904, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 90966000, Cache Block Addr: 114624, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 99639000, Cache Block Addr: 66624, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 108795000, Cache Block Addr: 73152, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 113157000, Cache Block Addr: 86784, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 123023000, Cache Block Addr: 80320, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 133729000, Cache Block Addr: 88320, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 134581000, Cache Block Addr: 85440, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 146130000, Cache Block Addr: 91584, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 154667000, Cache Block Addr: 125248, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 197834000, Cache Block Addr: 78528, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 199750000, Cache Block Addr: 86784, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 206283000, Cache Block Addr: 93056, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 221103000, Cache Block Addr: 68032, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 240405000, Cache Block Addr: 67200, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 244647000, Cache Block Addr: 87232, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 250178000, Cache Block Addr: 71680, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 252167000, Cache Block Addr: 90688, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 255098000, Cache Block Addr: 103040, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 267957000, Cache Block Addr: 87744, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 278365000, Cache Block Addr: 108224, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 280120000, Cache Block Addr: 105280, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 285822000, Cache Block Addr: 125312, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 294207000, Cache Block Addr: 65856, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 306429000, Cache Block Addr: 86912, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 318793000, Cache Block Addr: 102720, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 330833000, Cache Block Addr: 105984, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 342246000, Cache Block Addr: 116160, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
