Tick: 54959000, Cache Block Addr: 99968, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 73963000, Cache Block Addr: 105344, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 111910000, Cache Block Addr: 76544, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 115003000, Cache Block Addr: 87808, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 119021000, Cache Block Addr: 94016, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 140408000, Cache Block Addr: 101888, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 143213000, Cache Block Addr: 88128, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 160209000, Cache Block Addr: 101248, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 167024000, Cache Block Addr: 86976, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 171215000, Cache Block Addr: 84544, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 180077000, Cache Block Addr: 76736, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 181804000, Cache Block Addr: 93248, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 195931000, Cache Block Addr: 77504, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 199843000, Cache Block Addr: 100928, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 208194000, Cache Block Addr: 76800, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 210673000, Cache Block Addr: 89920, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 224082000, Cache Block Addr: 73792, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 244418000, Cache Block Addr: 80000, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 263953000, Cache Block Addr: 99968, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 266362000, Cache Block Addr: 90432, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 284769000, Cache Block Addr: 86592, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 287998000, Cache Block Addr: 92352, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 290804000, Cache Block Addr: 74048, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 302148000, Cache Block Addr: 83392, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 303177000, Cache Block Addr: 72832, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 312436000, Cache Block Addr: 81536, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 312977000, Cache Block Addr: 85376, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 316751000, Cache Block Addr: 74368, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 322477000, Cache Block Addr: 96320, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 335446000, Cache Block Addr: 103616, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 338139000, Cache Block Addr: 84352, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 345376000, Cache Block Addr: 102016, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 350043000, Cache Block Addr: 74240, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 359205000, Cache Block Addr: 93312, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 366383000, Cache Block Addr: 78400, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 378350000, Cache Block Addr: 97152, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 383662000, Cache Block Addr: 84928, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 400415000, Cache Block Addr: 94272, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 402169000, Cache Block Addr: 75968, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 402893000, Cache Block Addr: 89472, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 450269000, Cache Block Addr: 88960, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 490190000, Cache Block Addr: 95296, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 490962000, Cache Block Addr: 102848, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 523132000, Cache Block Addr: 96192, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 527555000, Cache Block Addr: 88832, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 532949000, Cache Block Addr: 101696, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 535807000, Cache Block Addr: 72832, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 537892000, Cache Block Addr: 76992, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 542694000, Cache Block Addr: 73856, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 564412000, Cache Block Addr: 102848, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 565235000, Cache Block Addr: 84800, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 580753000, Cache Block Addr: 89408, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 581096000, Cache Block Addr: 83136, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
