Tick: 61996000, Cache Block Addr: 94912, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 73406000, Cache Block Addr: 105408, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 80938000, Cache Block Addr: 124480, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 82739000, Cache Block Addr: 116544, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 94435000, Cache Block Addr: 116288, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 103405000, Cache Block Addr: 121408, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 104386000, Cache Block Addr: 117632, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 123510000, Cache Block Addr: 69696, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 124045000, Cache Block Addr: 95552, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 150316000, Cache Block Addr: 94720, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 161498000, Cache Block Addr: 110336, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 163256000, Cache Block Addr: 112064, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 165788000, Cache Block Addr: 70080, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 170379000, Cache Block Addr: 74752, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 173297000, Cache Block Addr: 76608, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 188016000, Cache Block Addr: 95360, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 201655000, Cache Block Addr: 87872, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 213445000, Cache Block Addr: 119360, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 216737000, Cache Block Addr: 102976, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 219412000, Cache Block Addr: 120000, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 230560000, Cache Block Addr: 69376, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 233369000, Cache Block Addr: 72064, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 236138000, Cache Block Addr: 71680, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 254863000, Cache Block Addr: 101312, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 273214000, Cache Block Addr: 98240, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 286682000, Cache Block Addr: 69760, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 288366000, Cache Block Addr: 120448, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 299891000, Cache Block Addr: 119488, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 302370000, Cache Block Addr: 80896, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 315462000, Cache Block Addr: 97472, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 338670000, Cache Block Addr: 102464, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 344873000, Cache Block Addr: 60928, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
