Tick: 54285000, Cache Block Addr: 99776, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 56338000, Cache Block Addr: 94208, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 60142000, Cache Block Addr: 84352, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 65906000, Cache Block Addr: 94528, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 81453000, Cache Block Addr: 105024, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 113348000, Cache Block Addr: 84480, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 127005000, Cache Block Addr: 99200, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 144298000, Cache Block Addr: 117440, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 154220000, Cache Block Addr: 104256, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 155004000, Cache Block Addr: 113408, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 160946000, Cache Block Addr: 112960, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 169471000, Cache Block Addr: 79104, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 179542000, Cache Block Addr: 124416, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 180000000, Cache Block Addr: 91136, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 181192000, Cache Block Addr: 62144, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 195171000, Cache Block Addr: 87744, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 212663000, Cache Block Addr: 106368, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 221501000, Cache Block Addr: 107712, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 225258000, Cache Block Addr: 119936, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 230867000, Cache Block Addr: 120000, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 235272000, Cache Block Addr: 81600, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 243674000, Cache Block Addr: 67840, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 260085000, Cache Block Addr: 88576, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 262636000, Cache Block Addr: 83712, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 273395000, Cache Block Addr: 105280, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 287046000, Cache Block Addr: 111808, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 292546000, Cache Block Addr: 114560, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 295385000, Cache Block Addr: 116928, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 299870000, Cache Block Addr: 76544, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 307562000, Cache Block Addr: 67712, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 308515000, Cache Block Addr: 71424, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 312382000, Cache Block Addr: 84480, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 335585000, Cache Block Addr: 104320, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 340202000, Cache Block Addr: 95232, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
