Tick: 57798000, Cache Block Addr: 76800, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 58811000, Cache Block Addr: 74048, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 64301000, Cache Block Addr: 110656, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 78036000, Cache Block Addr: 113216, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 93511000, Cache Block Addr: 66496, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 94522000, Cache Block Addr: 108672, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 97691000, Cache Block Addr: 66624, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 99912000, Cache Block Addr: 76352, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 103612000, Cache Block Addr: 122688, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 103910000, Cache Block Addr: 113344, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 106992000, Cache Block Addr: 80128, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 111784000, Cache Block Addr: 83200, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 117928000, Cache Block Addr: 65408, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 131702000, Cache Block Addr: 93376, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 149321000, Cache Block Addr: 109632, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 150963000, Cache Block Addr: 124480, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 155522000, Cache Block Addr: 119296, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 160584000, Cache Block Addr: 111872, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 161309000, Cache Block Addr: 69312, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 214377000, Cache Block Addr: 109760, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 214740000, Cache Block Addr: 109568, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 232552000, Cache Block Addr: 125184, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 245344000, Cache Block Addr: 72960, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 249161000, Cache Block Addr: 87232, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 254406000, Cache Block Addr: 100352, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 255606000, Cache Block Addr: 77696, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 258830000, Cache Block Addr: 99200, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 277245000, Cache Block Addr: 110976, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 277460000, Cache Block Addr: 120640, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 277531000, Cache Block Addr: 121472, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 281950000, Cache Block Addr: 104576, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 287030000, Cache Block Addr: 106816, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 287862000, Cache Block Addr: 113024, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 296095000, Cache Block Addr: 120576, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 298300000, Cache Block Addr: 118464, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 299395000, Cache Block Addr: 63296, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 306957000, Cache Block Addr: 82368, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 307919000, Cache Block Addr: 87616, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 315679000, Cache Block Addr: 73088, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 316881000, Cache Block Addr: 87104, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 329654000, Cache Block Addr: 104640, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 335392000, Cache Block Addr: 118656, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 342553000, Cache Block Addr: 101632, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 343314000, Cache Block Addr: 108800, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 346557000, Cache Block Addr: 60608, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
