Tick: 67164000, Cache Block Addr: 89600, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 69892000, Cache Block Addr: 86912, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 74938000, Cache Block Addr: 115712, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 80073000, Cache Block Addr: 114432, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 94920000, Cache Block Addr: 111872, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 105340000, Cache Block Addr: 71104, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 119079000, Cache Block Addr: 65216, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 123556000, Cache Block Addr: 97344, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 126725000, Cache Block Addr: 86272, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 131925000, Cache Block Addr: 104064, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 138100000, Cache Block Addr: 99008, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 155693000, Cache Block Addr: 114240, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 184850000, Cache Block Addr: 78656, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 204982000, Cache Block Addr: 110848, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 234697000, Cache Block Addr: 81152, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 253427000, Cache Block Addr: 74432, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 260662000, Cache Block Addr: 98560, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 261206000, Cache Block Addr: 80960, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 262191000, Cache Block Addr: 83648, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 262883000, Cache Block Addr: 99456, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 264124000, Cache Block Addr: 81856, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 269860000, Cache Block Addr: 90624, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 303446000, Cache Block Addr: 83456, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 325224000, Cache Block Addr: 102080, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 326798000, Cache Block Addr: 81472, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 330361000, Cache Block Addr: 104512, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 340541000, Cache Block Addr: 111168, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
