Tick: 52085000, Cache Block Addr: 92864, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 52241000, Cache Block Addr: 100608, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 52351000, Cache Block Addr: 100608, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 52376000, Cache Block Addr: 77632, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 52433000, Cache Block Addr: 91456, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 52442000, Cache Block Addr: 92928, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 52486000, Cache Block Addr: 96832, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 52517000, Cache Block Addr: 74496, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 52558000, Cache Block Addr: 100928, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 52736000, Cache Block Addr: 90304, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 53013000, Cache Block Addr: 72896, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 53094000, Cache Block Addr: 97984, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 53121000, Cache Block Addr: 98560, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 53157000, Cache Block Addr: 86400, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 53185000, Cache Block Addr: 78336, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 53205000, Cache Block Addr: 97088, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 53221000, Cache Block Addr: 96704, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 53492000, Cache Block Addr: 98112, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 53532000, Cache Block Addr: 76160, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 53623000, Cache Block Addr: 81536, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 53654000, Cache Block Addr: 91392, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 53680000, Cache Block Addr: 97280, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 53788000, Cache Block Addr: 73600, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 53938000, Cache Block Addr: 93184, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 54096000, Cache Block Addr: 100224, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 54195000, Cache Block Addr: 73920, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 54253000, Cache Block Addr: 91200, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 54350000, Cache Block Addr: 97152, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 54458000, Cache Block Addr: 78592, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 54656000, Cache Block Addr: 75264, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 54713000, Cache Block Addr: 76160, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 54749000, Cache Block Addr: 82368, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 54866000, Cache Block Addr: 93952, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 54986000, Cache Block Addr: 74688, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 55034000, Cache Block Addr: 77248, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 55045000, Cache Block Addr: 85376, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 55167000, Cache Block Addr: 73088, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 55273000, Cache Block Addr: 73600, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 55396000, Cache Block Addr: 88960, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 55483000, Cache Block Addr: 100608, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 55904000, Cache Block Addr: 93440, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 56097000, Cache Block Addr: 94656, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 56124000, Cache Block Addr: 72896, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 56125000, Cache Block Addr: 103808, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 56181000, Cache Block Addr: 90496, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 56319000, Cache Block Addr: 91008, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 56456000, Cache Block Addr: 99968, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 56560000, Cache Block Addr: 87552, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 56592000, Cache Block Addr: 54848, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 56782000, Cache Block Addr: 88768, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 56840000, Cache Block Addr: 88768, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 56840000, Cache Block Addr: 71872, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 56845000, Cache Block Addr: 92032, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 56863000, Cache Block Addr: 100992, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 57068000, Cache Block Addr: 103488, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 57147000, Cache Block Addr: 103616, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 57248000, Cache Block Addr: 102016, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 57301000, Cache Block Addr: 102144, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 57312000, Cache Block Addr: 104640, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 57352000, Cache Block Addr: 82624, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 57533000, Cache Block Addr: 102720, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 57556000, Cache Block Addr: 73408, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 57613000, Cache Block Addr: 96512, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 57760000, Cache Block Addr: 97024, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 57829000, Cache Block Addr: 86912, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 57871000, Cache Block Addr: 81472, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 57890000, Cache Block Addr: 82176, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 57965000, Cache Block Addr: 98496, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 58264000, Cache Block Addr: 105728, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 58643000, Cache Block Addr: 85248, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 58788000, Cache Block Addr: 94080, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 58792000, Cache Block Addr: 87616, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 58801000, Cache Block Addr: 83264, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 58816000, Cache Block Addr: 102656, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 58817000, Cache Block Addr: 90304, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 59127000, Cache Block Addr: 100672, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 59249000, Cache Block Addr: 85632, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 59254000, Cache Block Addr: 80832, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 59397000, Cache Block Addr: 96256, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 59631000, Cache Block Addr: 86912, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 59673000, Cache Block Addr: 98112, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 59901000, Cache Block Addr: 101120, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 60030000, Cache Block Addr: 98624, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 60119000, Cache Block Addr: 102912, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 60168000, Cache Block Addr: 101632, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 60186000, Cache Block Addr: 83584, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 60192000, Cache Block Addr: 104000, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 60261000, Cache Block Addr: 77824, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 60351000, Cache Block Addr: 101568, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 60475000, Cache Block Addr: 87744, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 60592000, Cache Block Addr: 101440, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 60603000, Cache Block Addr: 93120, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 60611000, Cache Block Addr: 89792, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 61025000, Cache Block Addr: 107904, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 61108000, Cache Block Addr: 79936, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 61211000, Cache Block Addr: 78336, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 61581000, Cache Block Addr: 106944, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 61644000, Cache Block Addr: 93376, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 61687000, Cache Block Addr: 82048, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 61848000, Cache Block Addr: 96704, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 61859000, Cache Block Addr: 83136, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 61964000, Cache Block Addr: 88512, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 62080000, Cache Block Addr: 104768, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 62243000, Cache Block Addr: 54848, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 62330000, Cache Block Addr: 92416, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 62633000, Cache Block Addr: 105536, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 62747000, Cache Block Addr: 99136, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 62783000, Cache Block Addr: 108288, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 63086000, Cache Block Addr: 105920, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 63150000, Cache Block Addr: 101568, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 63320000, Cache Block Addr: 91008, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 63399000, Cache Block Addr: 80640, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 63545000, Cache Block Addr: 77888, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 63623000, Cache Block Addr: 107328, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 63634000, Cache Block Addr: 104576, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 63650000, Cache Block Addr: 83712, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 63662000, Cache Block Addr: 89600, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 63883000, Cache Block Addr: 92416, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 63914000, Cache Block Addr: 77888, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 63965000, Cache Block Addr: 99840, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 63993000, Cache Block Addr: 89088, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 64009000, Cache Block Addr: 94080, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 64051000, Cache Block Addr: 86272, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 64070000, Cache Block Addr: 97088, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 64107000, Cache Block Addr: 43520, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 64486000, Cache Block Addr: 101952, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 64700000, Cache Block Addr: 105792, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 64754000, Cache Block Addr: 99456, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 64864000, Cache Block Addr: 109056, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 65251000, Cache Block Addr: 90368, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 65264000, Cache Block Addr: 79232, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 65273000, Cache Block Addr: 93056, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 65304000, Cache Block Addr: 91328, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 65507000, Cache Block Addr: 104768, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 65551000, Cache Block Addr: 100864, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 65657000, Cache Block Addr: 98368, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 65734000, Cache Block Addr: 89600, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 65780000, Cache Block Addr: 105024, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 65877000, Cache Block Addr: 84992, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 65937000, Cache Block Addr: 102272, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 65943000, Cache Block Addr: 95808, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 65991000, Cache Block Addr: 85440, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 66045000, Cache Block Addr: 88448, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 66234000, Cache Block Addr: 88960, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 66264000, Cache Block Addr: 90432, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 66676000, Cache Block Addr: 82880, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 66730000, Cache Block Addr: 85504, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 66957000, Cache Block Addr: 81792, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 67016000, Cache Block Addr: 105280, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 67068000, Cache Block Addr: 110976, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 67253000, Cache Block Addr: 103424, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 67572000, Cache Block Addr: 103552, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 67744000, Cache Block Addr: 83072, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 68021000, Cache Block Addr: 104896, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 68048000, Cache Block Addr: 103680, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 68255000, Cache Block Addr: 111936, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 68402000, Cache Block Addr: 106368, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 68436000, Cache Block Addr: 114176, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 68437000, Cache Block Addr: 99648, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 68565000, Cache Block Addr: 108672, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 68755000, Cache Block Addr: 98304, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 68936000, Cache Block Addr: 94976, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 69041000, Cache Block Addr: 102848, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 69119000, Cache Block Addr: 103424, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 69156000, Cache Block Addr: 90496, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 69178000, Cache Block Addr: 101504, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 69626000, Cache Block Addr: 104704, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 69627000, Cache Block Addr: 96256, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 69645000, Cache Block Addr: 90176, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 69686000, Cache Block Addr: 93056, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 69985000, Cache Block Addr: 105920, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 69991000, Cache Block Addr: 111232, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 70095000, Cache Block Addr: 115584, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 70142000, Cache Block Addr: 112128, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 70143000, Cache Block Addr: 98944, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 70207000, Cache Block Addr: 90560, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 70241000, Cache Block Addr: 94464, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 70414000, Cache Block Addr: 110784, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 70448000, Cache Block Addr: 108416, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 70665000, Cache Block Addr: 90304, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 70839000, Cache Block Addr: 98240, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 70880000, Cache Block Addr: 85248, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 70949000, Cache Block Addr: 99328, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 70972000, Cache Block Addr: 106688, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 71014000, Cache Block Addr: 100224, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 71033000, Cache Block Addr: 94528, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 71043000, Cache Block Addr: 97600, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 71127000, Cache Block Addr: 99072, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 71375000, Cache Block Addr: 92160, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 71434000, Cache Block Addr: 97984, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 71483000, Cache Block Addr: 92480, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 71506000, Cache Block Addr: 84352, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 71655000, Cache Block Addr: 85312, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 71682000, Cache Block Addr: 93248, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 71704000, Cache Block Addr: 108032, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 71788000, Cache Block Addr: 105792, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 71841000, Cache Block Addr: 102208, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 71912000, Cache Block Addr: 111104, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 71933000, Cache Block Addr: 105152, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 71946000, Cache Block Addr: 90176, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 72472000, Cache Block Addr: 116608, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 72540000, Cache Block Addr: 106496, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 72541000, Cache Block Addr: 90560, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 72639000, Cache Block Addr: 113216, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 72653000, Cache Block Addr: 100992, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 72709000, Cache Block Addr: 94976, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 72945000, Cache Block Addr: 110016, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 72996000, Cache Block Addr: 100544, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 73008000, Cache Block Addr: 92864, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 73207000, Cache Block Addr: 116800, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 73275000, Cache Block Addr: 88256, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 73332000, Cache Block Addr: 93504, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 73351000, Cache Block Addr: 108096, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 73704000, Cache Block Addr: 95296, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 73832000, Cache Block Addr: 98368, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 73856000, Cache Block Addr: 89280, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 73916000, Cache Block Addr: 94144, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 74043000, Cache Block Addr: 102336, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 74315000, Cache Block Addr: 94848, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 74465000, Cache Block Addr: 95232, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 74631000, Cache Block Addr: 113728, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 74660000, Cache Block Addr: 114240, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 74803000, Cache Block Addr: 97920, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 74817000, Cache Block Addr: 94528, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 74894000, Cache Block Addr: 117440, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 74895000, Cache Block Addr: 103872, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 75004000, Cache Block Addr: 104064, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 75093000, Cache Block Addr: 110848, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 75168000, Cache Block Addr: 118272, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 75251000, Cache Block Addr: 110592, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 75294000, Cache Block Addr: 92352, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 75413000, Cache Block Addr: 90688, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 75486000, Cache Block Addr: 103424, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 75787000, Cache Block Addr: 102848, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 75802000, Cache Block Addr: 92160, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 75947000, Cache Block Addr: 88768, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 76049000, Cache Block Addr: 90304, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 76131000, Cache Block Addr: 118336, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 76161000, Cache Block Addr: 105536, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 77054000, Cache Block Addr: 102336, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 77144000, Cache Block Addr: 119232, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 77343000, Cache Block Addr: 102528, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 77397000, Cache Block Addr: 98432, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 77437000, Cache Block Addr: 102592, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 77459000, Cache Block Addr: 43520, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 77820000, Cache Block Addr: 109632, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 77944000, Cache Block Addr: 112768, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 77972000, Cache Block Addr: 115456, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 77981000, Cache Block Addr: 111040, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 78054000, Cache Block Addr: 117824, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 78200000, Cache Block Addr: 109376, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 78278000, Cache Block Addr: 116288, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 78391000, Cache Block Addr: 96192, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 78595000, Cache Block Addr: 101568, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 78615000, Cache Block Addr: 100224, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 78689000, Cache Block Addr: 105088, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 78890000, Cache Block Addr: 103616, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 78960000, Cache Block Addr: 105152, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 79025000, Cache Block Addr: 107456, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 79091000, Cache Block Addr: 119168, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
