Tick: 52941000, Cache Block Addr: 98432, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 53027000, Cache Block Addr: 87232, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 54335000, Cache Block Addr: 72000, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 54594000, Cache Block Addr: 72832, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 54730000, Cache Block Addr: 74752, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 54755000, Cache Block Addr: 90496, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 54849000, Cache Block Addr: 81408, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 56744000, Cache Block Addr: 101376, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 56899000, Cache Block Addr: 81280, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 59458000, Cache Block Addr: 91136, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 61127000, Cache Block Addr: 86656, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 62894000, Cache Block Addr: 104640, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 64580000, Cache Block Addr: 102976, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 64896000, Cache Block Addr: 89152, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 65244000, Cache Block Addr: 91392, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 66707000, Cache Block Addr: 90048, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 68768000, Cache Block Addr: 107584, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 69319000, Cache Block Addr: 83648, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 72430000, Cache Block Addr: 100864, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 72802000, Cache Block Addr: 111360, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 72931000, Cache Block Addr: 93568, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 74394000, Cache Block Addr: 118720, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 74905000, Cache Block Addr: 115776, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 75185000, Cache Block Addr: 104896, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 76339000, Cache Block Addr: 94336, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 80690000, Cache Block Addr: 97152, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 81878000, Cache Block Addr: 99136, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 82028000, Cache Block Addr: 94720, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 82040000, Cache Block Addr: 102208, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 82397000, Cache Block Addr: 114688, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 82670000, Cache Block Addr: 118720, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 89183000, Cache Block Addr: 64512, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 92195000, Cache Block Addr: 68096, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 94625000, Cache Block Addr: 62080, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 98645000, Cache Block Addr: 121728, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 98811000, Cache Block Addr: 121344, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 101934000, Cache Block Addr: 117568, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 102273000, Cache Block Addr: 112384, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 102545000, Cache Block Addr: 61440, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 102690000, Cache Block Addr: 73408, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 103209000, Cache Block Addr: 125888, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 103871000, Cache Block Addr: 62400, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 104858000, Cache Block Addr: 75776, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 105423000, Cache Block Addr: 68288, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
