Tick: 73718000, Cache Block Addr: 109440, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 74180000, Cache Block Addr: 99520, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 84588000, Cache Block Addr: 113856, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 89912000, Cache Block Addr: 111744, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 94837000, Cache Block Addr: 114944, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 98665000, Cache Block Addr: 65536, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 101382000, Cache Block Addr: 118336, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 135462000, Cache Block Addr: 79552, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 158117000, Cache Block Addr: 68992, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 158585000, Cache Block Addr: 108480, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 158613000, Cache Block Addr: 109056, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 187852000, Cache Block Addr: 82368, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 192293000, Cache Block Addr: 85952, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 213371000, Cache Block Addr: 118720, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 217331000, Cache Block Addr: 104576, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 229106000, Cache Block Addr: 68928, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 235633000, Cache Block Addr: 68224, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 237531000, Cache Block Addr: 119424, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 242482000, Cache Block Addr: 70592, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 250718000, Cache Block Addr: 91392, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 256335000, Cache Block Addr: 102848, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 264086000, Cache Block Addr: 110592, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 290609000, Cache Block Addr: 61440, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 290800000, Cache Block Addr: 69824, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 298720000, Cache Block Addr: 76288, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 305131000, Cache Block Addr: 80192, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 323679000, Cache Block Addr: 91392, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 326702000, Cache Block Addr: 91456, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 331220000, Cache Block Addr: 103296, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 342073000, Cache Block Addr: 114944, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 346866000, Cache Block Addr: 106176, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
