Tick: 52083000, Cache Block Addr: 98880, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 52083000, Cache Block Addr: 76992, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 52085000, Cache Block Addr: 93248, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 52090000, Cache Block Addr: 60928, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 52095000, Cache Block Addr: 99904, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 52097000, Cache Block Addr: 94080, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 52108000, Cache Block Addr: 80704, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 52143000, Cache Block Addr: 95744, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 52152000, Cache Block Addr: 81216, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 52170000, Cache Block Addr: 81984, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 52174000, Cache Block Addr: 73408, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 52178000, Cache Block Addr: 69504, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 52190000, Cache Block Addr: 83776, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 52190000, Cache Block Addr: 84672, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 52190000, Cache Block Addr: 81344, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 52191000, Cache Block Addr: 86336, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 52204000, Cache Block Addr: 70016, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 52204000, Cache Block Addr: 92800, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 52211000, Cache Block Addr: 90944, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 52211000, Cache Block Addr: 88960, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 52211000, Cache Block Addr: 79296, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 52214000, Cache Block Addr: 81728, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 52238000, Cache Block Addr: 86400, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 52253000, Cache Block Addr: 60928, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 52254000, Cache Block Addr: 68288, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 52269000, Cache Block Addr: 93248, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 52289000, Cache Block Addr: 83904, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 52289000, Cache Block Addr: 95680, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 52292000, Cache Block Addr: 80576, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 52317000, Cache Block Addr: 79488, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 52318000, Cache Block Addr: 81600, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 52323000, Cache Block Addr: 85760, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 52323000, Cache Block Addr: 83968, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 52323000, Cache Block Addr: 75840, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 52329000, Cache Block Addr: 88896, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 52363000, Cache Block Addr: 97920, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 52381000, Cache Block Addr: 82624, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 52386000, Cache Block Addr: 73536, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 52386000, Cache Block Addr: 87552, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
