Tick: 52329000, Cache Block Addr: 72448, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 72642000, Cache Block Addr: 108544, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 79497000, Cache Block Addr: 106432, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 93071000, Cache Block Addr: 117248, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 101558000, Cache Block Addr: 65984, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 107634000, Cache Block Addr: 78656, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 135143000, Cache Block Addr: 79744, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 155318000, Cache Block Addr: 126464, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 168310000, Cache Block Addr: 122880, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 172362000, Cache Block Addr: 68096, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 183943000, Cache Block Addr: 72384, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 190768000, Cache Block Addr: 86464, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 195256000, Cache Block Addr: 97280, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 198120000, Cache Block Addr: 96960, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 208002000, Cache Block Addr: 117888, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 220700000, Cache Block Addr: 105600, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 224387000, Cache Block Addr: 116480, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 230802000, Cache Block Addr: 125248, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 237924000, Cache Block Addr: 74112, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 250102000, Cache Block Addr: 74432, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 258570000, Cache Block Addr: 90304, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 266437000, Cache Block Addr: 88640, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 277806000, Cache Block Addr: 123328, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 289343000, Cache Block Addr: 66432, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 290454000, Cache Block Addr: 118272, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 300666000, Cache Block Addr: 117824, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 322250000, Cache Block Addr: 83392, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 344562000, Cache Block Addr: 102784, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
