Tick: 52099000, Cache Block Addr: 78464, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 52142000, Cache Block Addr: 80576, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 52622000, Cache Block Addr: 68416, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 53630000, Cache Block Addr: 75648, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 59712000, Cache Block Addr: 79296, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 59776000, Cache Block Addr: 92928, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 61776000, Cache Block Addr: 101312, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 64228000, Cache Block Addr: 100032, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 65893000, Cache Block Addr: 95360, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 66095000, Cache Block Addr: 98752, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 66519000, Cache Block Addr: 98432, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 66550000, Cache Block Addr: 107392, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 67471000, Cache Block Addr: 90688, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 67493000, Cache Block Addr: 108992, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 69384000, Cache Block Addr: 88960, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 69527000, Cache Block Addr: 111424, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 69721000, Cache Block Addr: 110592, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 70803000, Cache Block Addr: 108864, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 71257000, Cache Block Addr: 107904, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 72027000, Cache Block Addr: 115456, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 73220000, Cache Block Addr: 104832, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 74334000, Cache Block Addr: 104960, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 74993000, Cache Block Addr: 94784, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 78422000, Cache Block Addr: 101440, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 79933000, Cache Block Addr: 110400, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 83211000, Cache Block Addr: 116032, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 84212000, Cache Block Addr: 98944, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 85374000, Cache Block Addr: 62272, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 86432000, Cache Block Addr: 104448, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 86864000, Cache Block Addr: 123712, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 87346000, Cache Block Addr: 116864, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 88275000, Cache Block Addr: 108864, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 88429000, Cache Block Addr: 120960, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 89824000, Cache Block Addr: 61056, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 90036000, Cache Block Addr: 108608, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 90647000, Cache Block Addr: 105088, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
