Tick: 52142000, Cache Block Addr: 84800, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 52231000, Cache Block Addr: 70080, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 52425000, Cache Block Addr: 97024, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 52511000, Cache Block Addr: 75520, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 52549000, Cache Block Addr: 99008, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 52634000, Cache Block Addr: 99136, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52681000, Cache Block Addr: 91264, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 52764000, Cache Block Addr: 88000, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 52866000, Cache Block Addr: 69632, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 53002000, Cache Block Addr: 77888, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 53185000, Cache Block Addr: 88960, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 53203000, Cache Block Addr: 93952, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 53205000, Cache Block Addr: 101120, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 53514000, Cache Block Addr: 69824, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 53652000, Cache Block Addr: 81920, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 53774000, Cache Block Addr: 97152, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 53797000, Cache Block Addr: 99136, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 53798000, Cache Block Addr: 88704, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 53895000, Cache Block Addr: 92544, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 54067000, Cache Block Addr: 74176, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 54180000, Cache Block Addr: 96128, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 54200000, Cache Block Addr: 86016, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 54295000, Cache Block Addr: 80704, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 54384000, Cache Block Addr: 95616, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 54659000, Cache Block Addr: 84736, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 54692000, Cache Block Addr: 95680, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 54816000, Cache Block Addr: 83520, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 55012000, Cache Block Addr: 99584, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 55049000, Cache Block Addr: 89152, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 55143000, Cache Block Addr: 84928, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 55595000, Cache Block Addr: 74048, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 55614000, Cache Block Addr: 93696, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 55740000, Cache Block Addr: 95936, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 55886000, Cache Block Addr: 80384, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 55889000, Cache Block Addr: 91072, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 55973000, Cache Block Addr: 54848, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 56041000, Cache Block Addr: 98432, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 56075000, Cache Block Addr: 84928, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 56096000, Cache Block Addr: 54848, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 56171000, Cache Block Addr: 81088, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 56190000, Cache Block Addr: 77696, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 56256000, Cache Block Addr: 81152, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 56324000, Cache Block Addr: 94336, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 56489000, Cache Block Addr: 79104, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 56505000, Cache Block Addr: 103872, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 56560000, Cache Block Addr: 75072, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 56620000, Cache Block Addr: 79808, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 56688000, Cache Block Addr: 82432, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 56761000, Cache Block Addr: 77568, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 57005000, Cache Block Addr: 80000, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 57106000, Cache Block Addr: 81728, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 57490000, Cache Block Addr: 80320, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 57494000, Cache Block Addr: 86720, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 57547000, Cache Block Addr: 98112, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 57559000, Cache Block Addr: 89408, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 57947000, Cache Block Addr: 85888, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 57981000, Cache Block Addr: 94720, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 58301000, Cache Block Addr: 84416, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 58385000, Cache Block Addr: 84352, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 58438000, Cache Block Addr: 104576, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 58496000, Cache Block Addr: 90048, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 58574000, Cache Block Addr: 84224, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 58614000, Cache Block Addr: 88384, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 58814000, Cache Block Addr: 75008, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 58888000, Cache Block Addr: 101056, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 58984000, Cache Block Addr: 100480, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
