Tick: 56533000, Cache Block Addr: 89472, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 57233000, Cache Block Addr: 46592, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 57966000, Cache Block Addr: 89664, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 58126000, Cache Block Addr: 104960, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 58538000, Cache Block Addr: 97728, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 59818000, Cache Block Addr: 80256, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 61443000, Cache Block Addr: 99584, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 61886000, Cache Block Addr: 85312, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 62101000, Cache Block Addr: 79040, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 62761000, Cache Block Addr: 103040, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 62949000, Cache Block Addr: 94976, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 64268000, Cache Block Addr: 90880, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 64299000, Cache Block Addr: 85696, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 64440000, Cache Block Addr: 80128, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 65696000, Cache Block Addr: 82944, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 66271000, Cache Block Addr: 102208, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 67317000, Cache Block Addr: 101696, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 69240000, Cache Block Addr: 114816, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 71789000, Cache Block Addr: 91968, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 72776000, Cache Block Addr: 96064, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 75285000, Cache Block Addr: 92288, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 75796000, Cache Block Addr: 94336, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 77896000, Cache Block Addr: 122560, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 77949000, Cache Block Addr: 100480, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 77976000, Cache Block Addr: 104576, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 78023000, Cache Block Addr: 46592, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 78276000, Cache Block Addr: 110848, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 80995000, Cache Block Addr: 112896, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 81862000, Cache Block Addr: 106880, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 82078000, Cache Block Addr: 116608, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 82275000, Cache Block Addr: 93504, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 83794000, Cache Block Addr: 103488, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 83806000, Cache Block Addr: 108672, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 83892000, Cache Block Addr: 113280, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 86833000, Cache Block Addr: 122688, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 87162000, Cache Block Addr: 124864, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 88117000, Cache Block Addr: 101184, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 88384000, Cache Block Addr: 102720, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 88643000, Cache Block Addr: 117056, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 88830000, Cache Block Addr: 62144, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 89685000, Cache Block Addr: 123200, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 90470000, Cache Block Addr: 103360, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 91247000, Cache Block Addr: 102976, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 95977000, Cache Block Addr: 126272, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 97137000, Cache Block Addr: 69824, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 98413000, Cache Block Addr: 126848, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 99088000, Cache Block Addr: 64000, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 99444000, Cache Block Addr: 114624, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 100418000, Cache Block Addr: 124672, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 101742000, Cache Block Addr: 67456, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 104443000, Cache Block Addr: 76544, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 105631000, Cache Block Addr: 120128, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 106472000, Cache Block Addr: 124928, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 107292000, Cache Block Addr: 71424, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 107408000, Cache Block Addr: 72000, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 107447000, Cache Block Addr: 66432, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 107809000, Cache Block Addr: 70848, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 108463000, Cache Block Addr: 64320, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 108778000, Cache Block Addr: 74304, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 109720000, Cache Block Addr: 70080, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 114542000, Cache Block Addr: 72576, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 114966000, Cache Block Addr: 77312, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 115632000, Cache Block Addr: 85568, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 116023000, Cache Block Addr: 74368, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 116769000, Cache Block Addr: 91136, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 116934000, Cache Block Addr: 81472, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 117086000, Cache Block Addr: 75328, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 117155000, Cache Block Addr: 83456, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 117750000, Cache Block Addr: 89792, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 118737000, Cache Block Addr: 87680, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 120118000, Cache Block Addr: 76736, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 120195000, Cache Block Addr: 68544, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 120663000, Cache Block Addr: 93888, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 121937000, Cache Block Addr: 70208, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 122055000, Cache Block Addr: 91520, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 122822000, Cache Block Addr: 77888, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 123958000, Cache Block Addr: 77760, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 124745000, Cache Block Addr: 94528, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 127198000, Cache Block Addr: 90496, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 129508000, Cache Block Addr: 83648, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
