Tick: 52193000, Cache Block Addr: 92992, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 52295000, Cache Block Addr: 86464, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 52330000, Cache Block Addr: 91328, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 52391000, Cache Block Addr: 91456, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 52494000, Cache Block Addr: 99968, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 52584000, Cache Block Addr: 86464, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 52714000, Cache Block Addr: 98880, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 52847000, Cache Block Addr: 95424, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 52962000, Cache Block Addr: 86784, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 53052000, Cache Block Addr: 70400, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 53183000, Cache Block Addr: 87488, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 53299000, Cache Block Addr: 95104, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 53328000, Cache Block Addr: 85376, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 53586000, Cache Block Addr: 89664, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 53630000, Cache Block Addr: 81472, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 53789000, Cache Block Addr: 90752, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 53829000, Cache Block Addr: 87488, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 53851000, Cache Block Addr: 73920, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 53882000, Cache Block Addr: 99328, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 53905000, Cache Block Addr: 75584, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 53923000, Cache Block Addr: 96768, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 54081000, Cache Block Addr: 96256, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 54093000, Cache Block Addr: 90240, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 54163000, Cache Block Addr: 75456, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 54213000, Cache Block Addr: 90304, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 54214000, Cache Block Addr: 101760, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 54293000, Cache Block Addr: 99904, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 54316000, Cache Block Addr: 93184, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 54416000, Cache Block Addr: 94528, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 54575000, Cache Block Addr: 78144, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 54605000, Cache Block Addr: 76608, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 54625000, Cache Block Addr: 102144, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 54772000, Cache Block Addr: 70464, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 54799000, Cache Block Addr: 94080, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 55061000, Cache Block Addr: 78272, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 55139000, Cache Block Addr: 86592, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 55265000, Cache Block Addr: 77312, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 55320000, Cache Block Addr: 94528, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 55454000, Cache Block Addr: 92096, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 55514000, Cache Block Addr: 75904, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 55623000, Cache Block Addr: 99200, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 55733000, Cache Block Addr: 96768, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 55825000, Cache Block Addr: 80128, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 55991000, Cache Block Addr: 70976, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
