Tick: 60358000, Cache Block Addr: 84928, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 71266000, Cache Block Addr: 88384, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 112667000, Cache Block Addr: 84032, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 125974000, Cache Block Addr: 76672, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 128868000, Cache Block Addr: 93760, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 165762000, Cache Block Addr: 66240, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 167314000, Cache Block Addr: 111488, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 168995000, Cache Block Addr: 126720, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 184795000, Cache Block Addr: 70464, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 188531000, Cache Block Addr: 74816, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 189776000, Cache Block Addr: 76736, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 194139000, Cache Block Addr: 96384, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 204641000, Cache Block Addr: 108800, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 219996000, Cache Block Addr: 121536, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 225830000, Cache Block Addr: 66112, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 231995000, Cache Block Addr: 72384, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 237297000, Cache Block Addr: 119488, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 241618000, Cache Block Addr: 83328, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 258854000, Cache Block Addr: 75456, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 262921000, Cache Block Addr: 93824, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 276370000, Cache Block Addr: 109440, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 290326000, Cache Block Addr: 119360, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 294820000, Cache Block Addr: 71744, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 302848000, Cache Block Addr: 67008, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 307756000, Cache Block Addr: 64128, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 309769000, Cache Block Addr: 76352, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 312119000, Cache Block Addr: 82944, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 315065000, Cache Block Addr: 67648, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 334006000, Cache Block Addr: 103744, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 345476000, Cache Block Addr: 112960, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
