Tick: 52163000, Cache Block Addr: 100160, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 52404000, Cache Block Addr: 76224, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 52515000, Cache Block Addr: 95552, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 52592000, Cache Block Addr: 100352, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 52711000, Cache Block Addr: 96512, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 52884000, Cache Block Addr: 94848, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 53011000, Cache Block Addr: 86080, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 53066000, Cache Block Addr: 90688, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 53110000, Cache Block Addr: 82944, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 53245000, Cache Block Addr: 90368, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 53411000, Cache Block Addr: 83200, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 53605000, Cache Block Addr: 74240, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 53881000, Cache Block Addr: 98816, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 53992000, Cache Block Addr: 90624, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 54174000, Cache Block Addr: 98112, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 54185000, Cache Block Addr: 89024, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 54627000, Cache Block Addr: 75008, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 54746000, Cache Block Addr: 81280, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 54786000, Cache Block Addr: 83712, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 54892000, Cache Block Addr: 43520, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 54918000, Cache Block Addr: 87424, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 54984000, Cache Block Addr: 85888, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 55029000, Cache Block Addr: 83328, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 55349000, Cache Block Addr: 94464, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 55385000, Cache Block Addr: 60992, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 55419000, Cache Block Addr: 84928, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 55431000, Cache Block Addr: 83584, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 55568000, Cache Block Addr: 75584, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 55599000, Cache Block Addr: 100992, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 55771000, Cache Block Addr: 96448, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 55887000, Cache Block Addr: 100864, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 55968000, Cache Block Addr: 73600, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 56075000, Cache Block Addr: 94336, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 56166000, Cache Block Addr: 77632, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 56288000, Cache Block Addr: 103360, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 56488000, Cache Block Addr: 86912, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 56560000, Cache Block Addr: 91072, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 56781000, Cache Block Addr: 75776, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 56938000, Cache Block Addr: 103680, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 57151000, Cache Block Addr: 85568, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 57220000, Cache Block Addr: 104192, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 57390000, Cache Block Addr: 83456, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 57455000, Cache Block Addr: 85056, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 57477000, Cache Block Addr: 95808, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 57486000, Cache Block Addr: 73984, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
