Tick: 52110000, Cache Block Addr: 98880, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 53737000, Cache Block Addr: 96384, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 53927000, Cache Block Addr: 88128, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 54021000, Cache Block Addr: 92416, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 54032000, Cache Block Addr: 94400, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 54120000, Cache Block Addr: 88576, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 54319000, Cache Block Addr: 79296, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 54944000, Cache Block Addr: 100864, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 55017000, Cache Block Addr: 97600, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 56591000, Cache Block Addr: 97472, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 57268000, Cache Block Addr: 78720, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 57922000, Cache Block Addr: 80960, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 58818000, Cache Block Addr: 104768, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 58899000, Cache Block Addr: 94656, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 59632000, Cache Block Addr: 87936, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 60322000, Cache Block Addr: 102464, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 60409000, Cache Block Addr: 107008, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 62391000, Cache Block Addr: 100224, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 63061000, Cache Block Addr: 94336, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 64098000, Cache Block Addr: 105664, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 64820000, Cache Block Addr: 98880, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 64970000, Cache Block Addr: 93056, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 66347000, Cache Block Addr: 91200, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 67197000, Cache Block Addr: 99392, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 68068000, Cache Block Addr: 102400, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 68850000, Cache Block Addr: 102272, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 69048000, Cache Block Addr: 86400, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 70210000, Cache Block Addr: 106240, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 70552000, Cache Block Addr: 106752, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 70644000, Cache Block Addr: 110912, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 70947000, Cache Block Addr: 115456, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 73706000, Cache Block Addr: 103040, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 73910000, Cache Block Addr: 91968, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 76437000, Cache Block Addr: 103936, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 77050000, Cache Block Addr: 113088, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 78845000, Cache Block Addr: 95936, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 81446000, Cache Block Addr: 105280, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 81940000, Cache Block Addr: 98368, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 82182000, Cache Block Addr: 98304, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 82486000, Cache Block Addr: 123968, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 82806000, Cache Block Addr: 126336, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 83264000, Cache Block Addr: 102272, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 84222000, Cache Block Addr: 62272, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 84372000, Cache Block Addr: 100608, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 86102000, Cache Block Addr: 123712, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 88105000, Cache Block Addr: 123072, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 88181000, Cache Block Addr: 99392, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 88710000, Cache Block Addr: 122048, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 96420000, Cache Block Addr: 67264, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 96449000, Cache Block Addr: 69760, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 97447000, Cache Block Addr: 113728, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 98568000, Cache Block Addr: 124224, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 100149000, Cache Block Addr: 112256, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 100973000, Cache Block Addr: 68096, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 101912000, Cache Block Addr: 112576, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 102952000, Cache Block Addr: 79040, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 103794000, Cache Block Addr: 126720, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 104380000, Cache Block Addr: 65088, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
