Tick: 67913000, Cache Block Addr: 61056, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 77151000, Cache Block Addr: 104512, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 82391000, Cache Block Addr: 121280, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 99699000, Cache Block Addr: 114304, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 121192000, Cache Block Addr: 79360, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 122047000, Cache Block Addr: 72896, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 122722000, Cache Block Addr: 71040, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 131603000, Cache Block Addr: 85056, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 140254000, Cache Block Addr: 99840, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 141862000, Cache Block Addr: 99008, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 145134000, Cache Block Addr: 92416, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 145612000, Cache Block Addr: 100032, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 171242000, Cache Block Addr: 74688, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 177011000, Cache Block Addr: 76096, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 180023000, Cache Block Addr: 79680, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 184357000, Cache Block Addr: 64384, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 186999000, Cache Block Addr: 73856, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 208885000, Cache Block Addr: 96256, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 225023000, Cache Block Addr: 68672, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 229666000, Cache Block Addr: 64512, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 248201000, Cache Block Addr: 68480, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 248768000, Cache Block Addr: 75264, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 249273000, Cache Block Addr: 90624, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 259665000, Cache Block Addr: 82368, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 260788000, Cache Block Addr: 80320, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 261154000, Cache Block Addr: 89664, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 265185000, Cache Block Addr: 91520, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 275304000, Cache Block Addr: 93632, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 293966000, Cache Block Addr: 113280, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 294720000, Cache Block Addr: 68288, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 312576000, Cache Block Addr: 91520, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 317592000, Cache Block Addr: 97984, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 324104000, Cache Block Addr: 90880, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 325715000, Cache Block Addr: 96832, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 328166000, Cache Block Addr: 103360, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 329869000, Cache Block Addr: 102272, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 344306000, Cache Block Addr: 111808, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
