Tick: 54642000, Cache Block Addr: 75520, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 65142000, Cache Block Addr: 104256, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 69385000, Cache Block Addr: 43520, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 69614000, Cache Block Addr: 104192, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 85232000, Cache Block Addr: 103296, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 89721000, Cache Block Addr: 113664, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 100818000, Cache Block Addr: 118784, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 112113000, Cache Block Addr: 73664, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 123083000, Cache Block Addr: 88896, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 125741000, Cache Block Addr: 73856, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 142098000, Cache Block Addr: 116800, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 159491000, Cache Block Addr: 109376, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 172792000, Cache Block Addr: 72640, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 177377000, Cache Block Addr: 70400, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 195573000, Cache Block Addr: 95296, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 197195000, Cache Block Addr: 76800, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 213087000, Cache Block Addr: 109760, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 227025000, Cache Block Addr: 120576, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 238943000, Cache Block Addr: 68928, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 249818000, Cache Block Addr: 89024, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 255284000, Cache Block Addr: 91584, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 257011000, Cache Block Addr: 93888, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 279178000, Cache Block Addr: 96384, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 289352000, Cache Block Addr: 119488, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 305674000, Cache Block Addr: 122752, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 306255000, Cache Block Addr: 63104, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 320044000, Cache Block Addr: 92352, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
