run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,5,-,2026-05-10T02:21:47+00:00,2026-05-10T02:21:52+00:00
2,OK,0,5,-,2026-05-10T02:21:47+00:00,2026-05-10T02:21:52+00:00
4,OK,0,5,-,2026-05-10T02:21:51+00:00,2026-05-10T02:21:56+00:00
6,OK,0,5,-,2026-05-10T02:21:52+00:00,2026-05-10T02:21:57+00:00
7,OK,0,5,-,2026-05-10T02:21:55+00:00,2026-05-10T02:22:00+00:00
8,OK,0,5,-,2026-05-10T02:21:56+00:00,2026-05-10T02:22:01+00:00
3,CRASH,137,15,exit_137,2026-05-10T02:21:51+00:00,2026-05-10T02:22:06+00:00
5,CRASH,137,15,exit_137,2026-05-10T02:21:52+00:00,2026-05-10T02:22:07+00:00
9,CRASH,137,15,exit_137,2026-05-10T02:21:56+00:00,2026-05-10T02:22:11+00:00
10,CRASH,137,15,exit_137,2026-05-10T02:21:57+00:00,2026-05-10T02:22:12+00:00
