Tick: 53922000, Cache Block Addr: 73792, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 55012000, Cache Block Addr: 98304, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 57655000, Cache Block Addr: 86208, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 71555000, Cache Block Addr: 107072, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 79644000, Cache Block Addr: 114176, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 87727000, Cache Block Addr: 123200, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 91473000, Cache Block Addr: 66624, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 102083000, Cache Block Addr: 120128, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 116480000, Cache Block Addr: 77120, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 118207000, Cache Block Addr: 76416, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 125176000, Cache Block Addr: 90048, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 145015000, Cache Block Addr: 86592, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 152629000, Cache Block Addr: 86016, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 154374000, Cache Block Addr: 83008, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 154800000, Cache Block Addr: 85312, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 174261000, Cache Block Addr: 100224, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 174317000, Cache Block Addr: 91776, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 183539000, Cache Block Addr: 83072, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 187004000, Cache Block Addr: 83584, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 200281000, Cache Block Addr: 110272, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 206104000, Cache Block Addr: 99072, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 206491000, Cache Block Addr: 87168, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 209906000, Cache Block Addr: 110720, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 232179000, Cache Block Addr: 92416, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 233273000, Cache Block Addr: 85376, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
