Tick: 63460000, Cache Block Addr: 86272, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 65235000, Cache Block Addr: 83904, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 75710000, Cache Block Addr: 106176, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 76830000, Cache Block Addr: 112576, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 91420000, Cache Block Addr: 126144, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 115858000, Cache Block Addr: 67392, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 124719000, Cache Block Addr: 78400, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 133076000, Cache Block Addr: 82240, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 140608000, Cache Block Addr: 85760, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 145427000, Cache Block Addr: 98880, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 145524000, Cache Block Addr: 88576, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 146924000, Cache Block Addr: 120128, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 151508000, Cache Block Addr: 107840, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 152635000, Cache Block Addr: 101376, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 169192000, Cache Block Addr: 124800, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 170322000, Cache Block Addr: 63424, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 184871000, Cache Block Addr: 90496, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 188119000, Cache Block Addr: 79680, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 190524000, Cache Block Addr: 85952, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 209129000, Cache Block Addr: 88576, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 212222000, Cache Block Addr: 121088, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 212335000, Cache Block Addr: 100672, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 215070000, Cache Block Addr: 123264, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 233368000, Cache Block Addr: 66048, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 238810000, Cache Block Addr: 80128, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 239422000, Cache Block Addr: 83520, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 261451000, Cache Block Addr: 79616, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 262674000, Cache Block Addr: 85440, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 284410000, Cache Block Addr: 62208, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 304192000, Cache Block Addr: 88192, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 305151000, Cache Block Addr: 84288, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 312091000, Cache Block Addr: 95936, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 316603000, Cache Block Addr: 92224, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 317959000, Cache Block Addr: 83904, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
